tag,count(posttags.postid)
javascript,17129
python,15054
java,12113
android,9743
php,9303
c#,8712
html,7121
jquery,5680
css,5040
c++,4513
angular,4327
ios,4241
mysql,4170
node.js,3856
sql,3791
r,3730
swift,3233
python-3.x,3147
arrays,3139
json,2898
reactjs,2856
sql-server,2350
c,2224
excel,2211
django,1972
laravel,1920
pandas,1878
typescript,1742
angularjs,1734
vba,1678
spring,1653
firebase,1592
ruby-on-rails,1501
asp.net,1499
linux,1466
wordpress,1432
regex,1417
ajax,1384
mongodb,1327
react-native,1218
.net,1204
amazon-web-services,1199
asp.net-mvc,1165
xml,1145
postgresql,1142
database,1134
excel-vba,1131
string,1110
bash,1108
docker,1049
spring-boot,1033
ruby,1024
azure,1016
tensorflow,1011
oracle,994
python-2.7,983
git,959
numpy,928
list,912
scala,875
windows,875
dataframe,867
visual-studio,863
selenium,851
twitter-bootstrap,824
multithreading,820
apache-spark,796
vue.js,792
wpf,770
powershell,760
html5,759
csv,756
xcode,755
algorithm,698
maven,686
express,682
api,678
function,677
laravel-5,670
firebase-realtime-database,669
rest,669
xamarin,669
css3,663
android-studio,659
vb.net,654
forms,652
objective-c,643
shell,632
ionic-framework,630
image,629
macos,626
apache,605
hibernate,601
loops,599
kotlin,587
dictionary,585
webpack,582
symfony,568
qt,565
unity3d,561
google-chrome,538
eclipse,533
go,533
entity-framework,528
matplotlib,525
unit-testing,524
sorting,510
asp.net-core,505
matlab,505
sqlite,503
performance,502
jenkins,495
for-loop,492
opencv,486
file,485
xamarin.forms,483
machine-learning,482
c++11,471
google-maps,470
codeigniter,468
spring-mvc,464
class,458
date,455
vuejs2,455
datetime,446
sockets,446
linq,436
redux,434
gradle,433
visual-studio-2017,431
email,430
elasticsearch,422
.htaccess,417
android-layout,417
winforms,417
ecmascript-6,416
tkinter,413
amazon-s3,412
http,409
uitableview,407
nginx,406
tsql,404
javafx,401
object,400
asynchronous,394
if-statement,393
cordova,385
xaml,383
listview,382
ionic3,381
batch-file,379
ssl,378
ggplot2,377
npm,376
haskell,375
ubuntu,375
intellij-idea,372
mongoose,370
selenium-webdriver,366
validation,363
templates,359
pdf,358
authentication,356
keras,356
android-fragments,354
hadoop,349
kubernetes,348
pointers,345
swing,344
android-recyclerview,343
jpa,336
uwp,335
flask,334
github,331
woocommerce,331
facebook,329
bootstrap-4,326
google-apps-script,325
svg,322
ms-access,321
recursion,320
curl,319
dplyr,317
web-scraping,317
web,314
amazon-ec2,310
variables,308
.net-core,307
generics,305
angular5,303
arraylist,298
plot,297
react-redux,296
pyspark,292
swift4,291
oop,290
d3.js,289
iphone,288
visual-studio-code,288
matrix,286
inheritance,285
parsing,281
google-sheets,279
google-cloud-firestore,278
rxjs,275
vector,272
asp.net-core-2.0,270
apache-kafka,268
laravel-5.5,267
deep-learning,266
heroku,264
aws-lambda,262
ionic2,261
logging,260
security,260
asp.net-web-api,259
scikit-learn,259
animation,257
shiny,257
xamarin.android,257
mysqli,256
debugging,253
lambda,253
