tag,count(posttags.postid)
python,1563
javascript,1350
java,949
android,749
php,722
c#,687
html,519
c++,426
python-3.x,379
r,349
angular,343
node.js,343
css,334
mysql,326
jquery,315
reactjs,309
sql,287
arrays,279
swift,254
ios,231
pandas,230
c,214
json,208
django,207
typescript,178
excel,162
wordpress,157
spring-boot,152
laravel,149
sql-server,137
spring,136
firebase,135
react-native,125
docker,120
vue.js,119
regex,116
vba,116
asp.net,115
database,115
mongodb,111
numpy,111
ruby-on-rails,104
.net,103
string,103
dataframe,102
flutter,100
amazon-web-services,99
ajax,98
postgresql,95
tensorflow,95
linux,92
kotlin,91
windows,88
machine-learning,79
api,76
git,76
unity3d,76
bash,74
oracle,74
azure,72
html5,70
keras,69
list,69
visual-studio,69
xml,69
function,68
apache-spark,65
asp.net-mvc,64
macos,63
opencv,63
python-2.7,63
selenium,63
xcode,63
multithreading,62
angularjs,60
express,59
ruby,59
go,57
powershell,57
vb.net,56
asp.net-core,55
visual-studio-code,55
algorithm,54
rest,54
unit-testing,54
kubernetes,53
javafx,52
object,51
bootstrap-4,50
dart,50
matplotlib,50
web-scraping,50
wpf,50
image,49
android-studio,48
firebase-realtime-database,48
ionic-framework,48
matlab,48
excel-vba,47
google-cloud-firestore,47
scala,47
shell,47
woocommerce,47
google-chrome,46
apache,45
csv,45
flask,45
sqlite,45
jenkins,44
elasticsearch,43
for-loop,43
ggplot2,43
laravel-5,43
maven,43
performance,43
eclipse,42
google-maps,42
nginx,42
winforms,42
.net-core,41
file,41
loops,41
ubuntu,41
testing,40
tkinter,40
web,39
hibernate,38
npm,38
sorting,38
twitter-bootstrap,38
date,37
if-statement,37
mysqli,37
networking,37
qt,37
webpack,37
angular7,36
deep-learning,36
dictionary,36
google-cloud-platform,36
google-sheets,36
gradle,36
spring-mvc,36
angular6,35
ecmascript-6,35
github,35
selenium-webdriver,35
android-recyclerview,34
django-models,34
entity-framework,34
forms,34
google-apps-script,34
image-processing,34
pointers,34
class,33
codeigniter,33
jpa,33
sockets,33
vuejs2,33
xamarin.forms,33
http,32
swing,32
css3,31
anaconda,30
datetime,30
email,30
mongoose,30
pyspark,30
recursion,30
spring-data-jpa,30
electron,29
ssl,29
symfony,29
tsql,29
aws-lambda,28
d3.js,28
docker-compose,28
dplyr,28
jupyter-notebook,28
math,28
parsing,28
pdf,28
variables,28
c++11,27
ms-access,27
rust,27
asynchronous,26
audio,26
graph,26
hadoop,26
ionic4,26
scikit-learn,26
server,26
xamarin,26
django-rest-framework,25
excel-formula,25
graphql,25
promise,25
shiny,25
url,25
angular-material,24
ansible,24
authentication,24
beautifulsoup,24
input,24
matrix,24
rxjs,24
user-interface,24
amazon-s3,23
assembly,23
async-await,23
haskell,23
hive,23
inheritance,23
jenkins-pipeline,23
linq,23
templates,23
visual-studio-2017,23
xslt,23
android-fragments,22
batch-file,22
data-structures,22
filter,22
groovy,22
multidimensional-array,22
oauth-2.0,22
terminal,22
video,22
android-layout,21
curl,21
eloquent,21
exception,21
google-chrome-extension,21
intellij-idea,21
logging,21
nlp,21
objective-c,21
opengl,21
react-redux,21
redux,21
vector,21
web-applications,21
