tag,count(posttags.postid)
javascript,20134
python,19716
java,12909
android,10727
c#,10576
php,9616
html,7609
angular,5619
python-3.x,5326
jquery,5309
css,5246
node.js,5014
reactjs,5002
sql,4680
r,4579
ios,4546
c++,4218
swift,4079
mysql,4022
pandas,3067
json,2888
arrays,2842
django,2787
excel,2651
laravel,2650
sql-server,2635
typescript,2542
firebase,2208
spring,2063
spring-boot,2030
wordpress,2007
react-native,1933
vba,1879
regex,1795
c,1776
amazon-web-services,1736
mongodb,1681
asp.net,1671
docker,1654
.net,1596
tensorflow,1561
ajax,1540
vue.js,1540
excel-vba,1483
ruby-on-rails,1463
postgresql,1398
linux,1371
azure,1356
database,1315
dataframe,1255
asp.net-mvc,1253
xml,1229
git,1196
oracle,1182
apache-spark,1141
angularjs,1119
selenium,1096
bash,1092
string,1066
powershell,1059
xcode,1052
numpy,1037
api,1025
kotlin,1008
visual-studio,995
wpf,994
asp.net-core,974
windows,967
python-2.7,965
express,956
ruby,952
scala,941
android-studio,924
angular6,922
list,910
unity3d,908
rest,861
flutter,857
html5,839
ionic-framework,808
multithreading,790
keras,774
webpack,770
go,751
maven,751
hibernate,749
elasticsearch,735
firebase-realtime-database,732
apache,731
macos,728
function,727
jenkins,727
matplotlib,720
laravel-5,712
loops,705
kubernetes,693
xamarin,693
csv,691
unit-testing,684
performance,671
shell,665
dictionary,659
machine-learning,657
bootstrap-4,654
nginx,646
image,620
selenium-webdriver,620
css3,619
forms,612
flask,608
.net-core,605
npm,600
opencv,600
vb.net,590
eclipse,587
qt,581
redux,580
vuejs2,575
xamarin.forms,571
visual-studio-code,567
algorithm,566
amazon-s3,564
for-loop,564
google-cloud-firestore,564
http,563
gradle,561
objective-c,560
google-cloud-platform,558
google-chrome,556
dart,541
mongoose,541
woocommerce,541
ionic3,530
ubuntu,525
entity-framework,516
web-scraping,510
sqlite,509
apache-kafka,506
symfony,506
file,498
tsql,490
twitter-bootstrap,490
ggplot2,489
google-apps-script,482
spring-mvc,480
visual-studio-2017,480
winforms,480
class,478
object,477
ssl,474
matlab,473
android-recyclerview,463
datetime,462
sorting,457
linq,453
codeigniter,451
ecmascript-6,450
authentication,443
asynchronous,440
django-models,440
ms-access,440
date,431
web,426
c++11,423
aws-lambda,420
pyspark,418
.htaccess,415
google-maps,415
google-sheets,413
testing,412
android-layout,406
dplyr,405
tkinter,404
intellij-idea,400
batch-file,398
react-redux,397
angular5,391
github,389
cordova,388
if-statement,384
amazon-ec2,383
rxjs,382
asp.net-web-api,376
email,369
shiny,368
templates,365
security,364
sockets,364
post,362
spring-data-jpa,361
hadoop,358
javafx,358
pdf,356
excel-formula,355
scikit-learn,353
xaml,352
java-8,351
parsing,349
uwp,349
d3.js,347
promise,346
variables,346
django-rest-framework,343
docker-compose,343
logging,340
validation,340
jpa,339
svg,339
apache-spark-sql,338
beautifulsoup,335
curl,333
server,333
iis,330
swift4,330
mysqli,327
heroku,324
oop,324
uitableview,323
eloquent,322
android-fragments,321
deep-learning,321
model-view-controller,320
listview,315
debugging,311
networking,310
neural-network,305
jupyter-notebook,303
tomcat,303
hive,302
angular-material,299
plot,299
user-interface,299
xpath,298
image-processing,297
websocket,296
graphql,294
oauth-2.0,293
sass,293
jestjs,292
iphone,291
url,291
generics,286
facebook,284
https,284
redis,283
firebase-authentication,281
haskell,280
async-await,279
groovy,277
google-cloud-functions,276
cmake,274
animation,271
recursion,271
azure-devops,269
python-requests,269
pointers,265
encryption,264
axios,262
datatables,262
indexing,262
google-bigquery,259
jsp,259
session,259
spring-security,259
unix,259
cookies,256
flexbox,256
filter,255
optimization,255
search,254
swing,254
react-router,252
button,251
ssh,251
laravel-5.6,250
web-services,248
google-chrome-extension,246
anaconda,244
jenkins-pipeline,244
perl,242
django-views,241
firefox,241
jdbc,239
pip,238
cmd,236
scipy,236
charts,233
cors,232
ffmpeg,231
matrix,231
inheritance,230
automation,229
lambda,229
soap,229
join,228
redirect,228
xamarin.android,228
canvas,227
nlp,227
awk,226
delphi,226
electron,226
iframe,226
text,226
junit,225
jwt,225
azure-active-directory,224
powerbi,224
plsql,223
google-app-engine,222
input,222
neo4j,222
select,222
ruby-on-rails-5,221
rust,220
events,218
razor,218
caching,217
django-forms,216
python-3.6,216
build,215
exception,214
firebase-cloud-messaging,214
import,214
audio,213
push-notification,213
sqlalchemy,213
dom,212
entity-framework-core,212
hyperledger-fabric,212
multidimensional-array,211
