tag,count(posttags.postid)
c#,9331
java,7941
php,7711
javascript,6916
android,6853
jquery,6231
iphone,4834
c++,4183
asp.net,3850
.net,3419
python,3351
mysql,3344
objective-c,3257
html,3216
ruby-on-rails,2486
css,2422
sql,2299
c,2045
ios,1909
ruby,1478
wpf,1476
xml,1332
ajax,1250
regex,1229
sql-server,1227
ruby-on-rails-3,1219
arrays,1067
database,1058
django,1045
xcode,1033
vb.net,1004
asp.net-mvc-3,966
asp.net-mvc,963
linux,912
cocoa-touch,897
windows,876
multithreading,811
json,792
eclipse,790
string,787
winforms,787
visual-studio-2010,780
facebook,735
image,696
silverlight,682
ios4,674
wcf,664
ipad,648
actionscript-3,643
linq,633
forms,624
flash,620
macos,601
algorithm,594
visual-studio,592
web-services,580
performance,574
git,561
perl,556
cocoa,545
flex,538
entity-framework,533
spring,495
html5,494
oracle,494
security,480
r,476
swing,469
file,466
validation,460
apache,458
hibernate,453
sqlite,449
jquery-ui,442
qt,438
sql-server-2008,435
windows-phone-7,434
wordpress,427
excel,419
uitableview,407
delphi,402
user-interface,388
matlab,382
bash,381
sockets,381
unit-testing,381
list,380
tsql,379
.htaccess,373
parsing,373
class,372
debugging,372
node.js,355
jsp,352
zend-framework,351
internet-explorer,350
google-app-engine,349
sql-server-2005,348
templates,339
codeigniter,336
function,332
http,330
cakephp,329
xaml,329
email,328
winapi,328
sorting,326
events,319
asp.net-mvc-2,318
oop,316
opengl,315
api,312
drupal,311
design-patterns,309
nhibernate,309
xcode4,308
jsf,307
variables,303
listview,301
shell,301
session,296
google-maps,291
svn,291
url,291
database-design,289
c#-4.0,282
postgresql,278
firefox,275
servlets,272
gwt,271
scala,271
tomcat,271
core-data,268
haskell,267
dom,262
extjs,262
generics,262
vba,262
date,261
mongodb,260
unix,260
authentication,257
xslt,255
java-ee,251
layout,251
search,246
testing,246
math,245
memory-management,245
visual-c++,245
entity-framework-4,244
google-chrome,244
exception,243
magento,243
mod-rewrite,243
animation,242
linq-to-sql,242
audio,240
datetime,239
ms-access,239
android-layout,236
loops,235
image-processing,234
rest,234
web-applications,234
css3,233
jquery-plugins,232
gridview,230
serialization,228
select,227
vim,226
caching,225
iis,225
browser,224
visual-studio-2008,224
inheritance,223
blackberry,222
pdf,221
pointers,220
redirect,219
activerecord,218
binding,218
gcc,218
maven,217
networking,214
facebook-graph-api,213
object,213
view,210
encryption,207
optimization,207
logging,206
sharepoint,206
boost,205
mvvm,205
cookies,204
button,203
javascript-events,202
dynamic,201
twitter,201
types,198
file-upload,197
android-activity,196
.net-4.0,192
graphics,192
silverlight-4.0,192
data-binding,190
memory,190
opengl-es,187
windows-7,187
model-view-controller,186
plugins,185
join,184
iframe,183
razor,183
reflection,183
grails,182
spring-mvc,182
text,181
syntax,180
ubuntu,180
cocos2d-iphone,177
memory-leaks,177
data-structures,173
entity-framework-4.1,173
jdbc,171
post,171
file-io,170
netbeans,170
video,170
canvas,169
jpa,168
powershell,167
stored-procedures,167
xamarin.ios,167
graph,166
jquery-selectors,166
ant,165
compiler-construction,164
unicode,164
dll,162
symfony1,161
collections,159
actionscript,158
assembly,158
opencv,158
xpath,158
batch-file,156
service,156
uiview,155
deployment,153
django-models,152
java-me,152
time,152
curl,151
mobile,151
random,151
architecture,150
soap,150
drop-down-menu,148
jsf-2,148
csv,146
datagrid,146
process,146
ssl,146
