tag,count(posttags.postid)
javascript,21546
java,17056
php,13733
android,13352
c#,12990
python,11024
jquery,10608
html,9914
ios,8934
css,7086
mysql,6106
c++,5942
angularjs,5927
swift,4570
sql,4342
arrays,3473
r,3347
ruby-on-rails,3299
node.js,3231
c,3106
json,3077
objective-c,2889
asp.net,2827
sql-server,2689
excel,2271
regex,2186
ruby,2171
ajax,2166
.net,2115
asp.net-mvc,1986
django,1952
linux,1896
spring,1890
xcode,1818
xml,1817
vba,1690
wordpress,1668
twitter-bootstrap,1664
html5,1448
string,1447
wpf,1406
database,1402
mongodb,1401
windows,1290
vb.net,1253
python-2.7,1248
git,1238
multithreading,1210
scala,1192
oracle,1173
laravel,1158
eclipse,1143
bash,1136
postgresql,1116
excel-vba,1103
macos,1040
iphone,1027
visual-studio,1012
algorithm,984
matlab,943
entity-framework,934
forms,925
hibernate,913
css3,909
ios9,904
apache,897
maven,889
rest,880
parse.com,870
cordova,860
image,858
list,852
python-3.x,851
swift2,850
android-studio,833
symfony,825
ruby-on-rails-4,816
facebook,809
.htaccess,806
pandas,805
loops,764
spring-mvc,764
performance,750
meteor,749
reactjs,744
azure,740
csv,740
codeigniter,727
function,727
uitableview,716
powershell,714
selenium,712
winforms,711
google-chrome,708
amazon-web-services,700
sqlite,696
shell,694
android-fragments,688
qt,685
linq,677
unit-testing,676
sorting,670
api,660
apache-spark,659
google-maps,658
date,653
xcode7,649
c++11,632
android-layout,626
visual-studio-2015,624
xaml,616
laravel-5,615
hadoop,606
express,600
sockets,595
file,588
validation,585
swing,583
for-loop,574
listview,571
elasticsearch,554
datetime,548
email,544
web-services,544
unity3d,535
numpy,534
docker,531
dictionary,518
if-statement,510
class,502
jsp,490
http,488
batch-file,487
perl,487
ssl,485
ubuntu,478
asp.net-mvc-4,471
magento,469
opencv,469
haskell,466
sql-server-2008,466
selenium-webdriver,465
d3.js,457
pointers,455
gradle,454
authentication,450
object,446
session,441
xamarin,437
asynchronous,433
ionic,433
tsql,430
go,427
jpa,426
tomcat,425
pdf,423
twitter-bootstrap-3,422
