tag,count(posttags.postid)
javascript,24233
java,20052
android,15508
php,15351
python,14153
c#,13708
html,10626
jquery,10433
ios,7807
css,7295
c++,7085
mysql,6831
angularjs,6458
sql,5150
swift,5104
arrays,4416
node.js,4092
r,4068
json,3744
c,3475
ruby-on-rails,3361
sql-server,3076
asp.net,2861
excel,2603
regex,2512
objective-c,2291
ruby,2271
ajax,2263
django,2177
xml,2132
linux,2103
asp.net-mvc,2099
spring,2032
vba,2000
.net,1923
laravel,1772
wordpress,1753
database,1713
twitter-bootstrap,1686
string,1668
python-2.7,1650
mongodb,1569
python-3.x,1555
reactjs,1458
bash,1435
angular,1380
html5,1378
xcode,1376
windows,1349
android-studio,1344
git,1337
multithreading,1326
oracle,1317
vb.net,1311
postgresql,1305
scala,1300
wpf,1293
excel-vba,1247
matlab,1247
visual-studio,1154
pandas,1116
macos,1114
forms,1096
list,1095
eclipse,1092
amazon-web-services,1054
apache-spark,1044
algorithm,1021
css3,1021
azure,999
rest,999
powershell,948
apache,947
csv,937
symfony,923
image,915
maven,911
selenium,901
shell,897
entity-framework,896
hibernate,895
qt,875
cordova,864
function,849
typescript,839
ionic-framework,828
loops,823
google-maps,821
codeigniter,814
numpy,810
api,807
listview,799
unit-testing,796
performance,794
ruby-on-rails-4,790
sqlite,785
swing,776
iphone,771
spring-mvc,770
winforms,768
docker,743
c++11,741
android-fragments,739
file,737
visual-studio-2015,735
linq,733
.htaccess,728
android-layout,721
sorting,721
google-chrome,713
sockets,713
express,708
elasticsearch,703
uitableview,702
date,692
dictionary,679
meteor,676
class,671
unity3d,661
win-universal-app,643
opencv,632
laravel-5,626
email,622
validation,619
facebook,618
xaml,609
pointers,605
spring-boot,605
datetime,602
gradle,600
go,596
hadoop,579
http,578
jsp,578
for-loop,577
batch-file,570
web-services,560
ubuntu,556
d3.js,551
javafx,550
tsql,548
matplotlib,531
object,527
oop,527
haskell,523
ssl,521
curl,510
recursion,502
selenium-webdriver,502
swift2,502
firebase,496
dataframe,495
parsing,494
if-statement,492
nginx,490
templates,489
laravel-5.2,488
session,487
ms-access,486
intellij-idea,484
perl,484
react-native,482
pdf,475
asp.net-web-api,474
unix,474
authentication,472
xamarin,472
jenkins,468
arraylist,465
jpa,465
asynchronous,463
generics,454
tomcat,452
assembly,439
svg,433
matrix,432
asp.net-mvc-4,429
android-recyclerview,425
twitter-bootstrap-3,420
github,416
variables,416
security,413
animation,408
web,405
debugging,398
ggplot2,396
multidimensional-array,395
redirect,391
sql-server-2008,387
ecmascript-6,386
user-interface,385
testing,384
amazon-s3,383
join,383
machine-learning,383
awk,380
plot,379
tkinter,377
canvas,376
magento,376
mongoose,371
npm,369
inheritance,368
webpack,367
stored-procedures,365
gcc,363
firefox,362
google-app-engine,360
heroku,359
image-processing,355
mysqli,355
iis,352
video,349
vector,348
caching,346
jdbc,346
xpath,346
server,344
gulp,342
delphi,341
angularjs-directive,333
pdo,333
random,333
flask,329
post,329
button,328
grails,327
checkbox,326
audio,325
networking,324
encryption,321
servlets,321
math,317
serialization,316
amazon-ec2,315
android-intent,313
cookies,313
logging,312
methods,312
yii2,312
ssh,310
url,308
exception,304
spring-security,303
xslt,302
playframework,300
struct,300
sed,298
jsf,297
mod-rewrite,297
parse.com,296
memory,295
opengl,295
google-maps-api-3,294
input,294
mvvm,292
ember.js,289
wcf,289
google-chrome-extension,288
select,287
asp.net-mvc-5,285
highcharts,285
razor,282
cassandra,281
groovy,281
charts,280
neo4j,280
redux,277
junit,276
paypal,276
gridview,275
model-view-controller,275
web-scraping,275
dom,273
activerecord,272
java-8,272
sql-server-2012,272
time,270
asp.net-core,269
iframe,268
soap,268
facebook-graph-api,266
optimization,263
cmd,262
lambda,262
while-loop,260
macros,258
jquery-ui,257
winapi,255
indexing,254
internet-explorer,254
boost,253
text,251
https,250
netbeans,249
events,248
webview,246
foreach,245
sprite-kit,245
hive,243
shiny,243
graph,242
promise,242
tensorflow,242
woocommerce,242
android-activity,241
angular-ui-router,241
filter,241
oracle11g,241
android-gradle,240
dependency-injection,240
search,240
reporting-services,239
excel-formula,238
mobile,238
core-data,237
django-models,237
data-structures,236
tfs,236
visual-studio-2013,235
cakephp,232
plsql,228
arduino,227
dll,227
doctrine-orm,227
hash,227
java-ee,226
cocoa,224
file-upload,224
three.js,223
google-sheets,222
knockout.js,222
encoding,220
pyspark,220
replace,220
collections,219
datatables,219
websocket,218
login,216
kendo-ui,215
laravel-5.1,215
redis,215
twitter,215
flexbox,214
jasmine,214
makefile,214
apache-spark-sql,212
linked-list,212
lua,212
merge,211
datagridview,210
enums,210
google-apps-script,209
ibm-cloud,209
ffmpeg,206
scikit-learn,206
vbscript,205
command-line,204
design-patterns,204
django-rest-framework,204
datatable,203
asp.net-web-api2,202
google-analytics,202
reflection,202
split,202
unicode,202
datepicker,201
utf-8,201
service,199
view,199
dynamic,198
data-binding,197
import,197
module,197
scipy,197
types,197
compiler-errors,196
layout,196
oauth,195
cmake,193
push-notification,193
vim,193
windows-10,193
android-asynctask,192
error-handling,192
ios9,192
socket.io,192
eloquent,191
jmeter,191
xcode7,191
actionscript-3,189
bluetooth,188
sqlalchemy,188
sqlite3,188
printing,187
ssis,187
terminal,187
android-volley,186
angularjs-scope,186
jar,186
solr,186
devise,185
libgdx,185
google-cloud-messaging,184
rust,184
scope,184
apache-kafka,183
proxy,183
react-router,183
timer,183
constructor,182
plugins,182
google-api,181
realm,181
tcp,181
babeljs,180
beautifulsoup,180
dplyr,180
autolayout,179
build,178
outlook,178
android-viewpager,177
pagination,177
clojure,176
group-by,176
primefaces,176
count,175
oauth-2.0,175
bitmap,174
html-table,174
memory-management,174
raspberry-pi,174
routes,174
uicollectionview,174
visual-c++,174
drop-down-menu,173
memory-leaks,173
mongodb-query,173
f#,172
parallel-processing,172
sharepoint,172
uiviewcontroller,172
colors,171
fonts,171
io,171
nullpointerexception,171
c#-4.0,169
controller,169
leaflet,169
access-vba,168
concurrency,168
polymer,168
sas,168
entity-framework-6,167
appcelerator,166
autocomplete,166
asp.net-core-mvc,165
combobox,165
cors,165
extjs,165
graphics,165
linux-kernel,165
notifications,165
parameters,165
rspec,165
jackson,164
ubuntu-14.04,164
uiview,164
casting,163
protractor,162
responsive-design,162
tree,162
3d,161
ms-word,161
windows-10-universal,161
permissions,160
routing,160
ansible,159
callback,159
dns,158
scrapy,158
scroll,158
functional-programming,157
angularjs-ng-repeat,155
automation,155
cron,155
jersey,155
yii,155
compilation,154
safari,154
interface,153
material-design,152
flash,151
grep,151
jboss,151
windows-phone-8.1,151
path,150
pip,150
deployment,149
webforms,149
xampp,148
youtube,148
elixir,147
triggers,147
android-ndk,146
ftp,146
visual-studio-2012,146
xsd,146
json.net,145
sass,145
sitecore,145
vagrant,145
browser,144
database-design,144
phpmyadmin,144
menu,143
centos,142
exception-handling,142
get,142
properties,142
svn,142
hashmap,141
javascript-events,141
spring-data,141
x86,141
xamarin.forms,141
openerp,140
sum,140
tabs,140
calendar,139
kubernetes,139
phantomjs,139
appcelerator-titanium,138
fortran,138
ionic2,138
ipython,137
rubygems,137
rxjs,137
angular-material,136
download,136
hyperlink,136
char,135
composer-php,135
onclick,135
openssl,135
prolog,135
apache-camel,133
kotlin,133
datagrid,132
mapreduce,132
nosql,132
lucene,131
sonarqube,131
static,131
syntax,131
android-6.0-marshmallow,130
async-await,130
backbone.js,130
gruntjs,130
listbox,130
reference,130
docker-compose,129
duplicates,129
pycharm,129
scripting,129
c++14,128
configuration,128
