tag,count(posttags.postid)
c#,6751
java,5040
php,4537
javascript,4122
jquery,3774
iphone,3586
android,3015
c++,2936
python,2669
.net,2535
asp.net,2525
mysql,1992
ruby-on-rails,1943
html,1870
sql,1852
objective-c,1737
c,1445
css,1434
wpf,1161
sql-server,1128
ruby,925
regex,887
xml,854
asp.net-mvc,792
ajax,755
database,713
django,683
windows,677
silverlight,644
linux,638
vb.net,636
arrays,609
string,587
visual-studio-2010,578
ios,551
winforms,526
algorithm,522
performance,505
eclipse,504
multithreading,504
perl,500
linq,499
asp.net-mvc-2,493
wcf,493
ruby-on-rails-3,491
json,470
visual-studio,468
xcode,452
ipad,450
cocoa-touch,427
flash,425
flex,420
facebook,413
actionscript-3,404
image,401
web-services,373
macos,371
ios4,370
tsql,364
delphi,361
sql-server-2005,361
oracle,359
security,355
cocoa,344
forms,342
git,341
sql-server-2008,325
hibernate,320
oop,315
entity-framework,310
debugging,305
spring,303
apache,300
svn,300
zend-framework,294
unit-testing,288
wordpress,288
google-app-engine,283
excel,278
nhibernate,274
visual-studio-2008,274
jquery-ui,273
qt,271
internet-explorer,270
templates,265
user-interface,262
parsing,261
validation,261
uitableview,260
winapi,260
file,259
drupal,257
design-patterns,255
bash,254
windows-phone-7,253
http,249
sqlite,249
list,248
jsp,245
html5,235
function,234
database-design,233
class,231
generics,228
linq-to-sql,225
events,224
unix,221
scala,218
.htaccess,216
datetime,216
xaml,215
r,214
silverlight-4.0,211
shell,210
sockets,210
swing,208
api,205
google-maps,205
url,205
math,203
sharepoint,201
session,199
email,197
postgresql,197
rest,196
visual-c++,196
maven-2,195
cakephp,193
vba,192
entity-framework-4,189
firefox,189
exception,188
jsf,184
listview,184
memory-management,183
pointers,183
optimization,181
.net-4.0,180
networking,177
ms-access,176
browser,173
core-data,173
search,173
data-binding,172
mod-rewrite,171
gwt,168
jpa,167
date,166
google-chrome,163
matlab,162
opengl,162
testing,161
activerecord,159
binding,159
dom,159
codeigniter,158
iis,157
memory,157
web-applications,157
authentication,156
caching,156
variables,156
c#-4.0,155
sorting,155
tomcat,155
object,153
xslt,152
layout,151
jquery-plugins,150
