tag,count(posttags.postid)
javascript,21209
java,16659
php,13961
android,12651
c#,12235
python,11699
jquery,9636
html,9566
ios,7414
c++,6595
css,6531
mysql,6029
angularjs,5725
swift,4395
sql,4256
arrays,3706
node.js,3347
r,3193
json,3139
c,3107
ruby-on-rails,3029
sql-server,2695
asp.net,2579
objective-c,2272
ajax,2223
excel,2147
regex,2078
ruby,2034
django,1946
asp.net-mvc,1838
linux,1752
xml,1736
.net,1729
spring,1669
wordpress,1594
vba,1591
database,1507
twitter-bootstrap,1465
laravel,1460
string,1432
mongodb,1404
html5,1394
wpf,1232
python-2.7,1211
bash,1188
git,1174
windows,1172
multithreading,1170
vb.net,1158
postgresql,1136
python-3.x,1131
oracle,1106
scala,1106
excel-vba,1051
xcode,1043
reactjs,1007
eclipse,971
visual-studio,965
forms,955
css3,933
macos,924
android-studio,923
algorithm,921
apache,920
list,914
pandas,898
matlab,879
symfony,845
parse.com,836
entity-framework,833
image,818
amazon-web-services,816
hibernate,789
api,786
csv,786
maven,775
shell,774
cordova,769
ruby-on-rails-4,769
rest,767
azure,766
winforms,754
qt,749
function,746
visual-studio-2015,746
apache-spark,744
swing,733
c++11,722
codeigniter,719
selenium,717
powershell,712
uitableview,709
.htaccess,700
google-maps,700
performance,697
facebook,696
meteor,696
loops,691
iphone,689
file,685
spring-mvc,677
laravel-5,674
sorting,657
unit-testing,656
dictionary,651
google-chrome,640
linq,628
sqlite,626
laravel-5.1,623
android-layout,621
android-fragments,617
date,617
docker,614
unity3d,596
class,594
hadoop,593
swift2,593
numpy,583
sockets,583
express,580
xaml,564
pointers,557
opencv,555
elasticsearch,539
email,538
batch-file,520
listview,520
datetime,506
typescript,505
ubuntu,501
web-services,495
for-loop,494
if-statement,494
validation,491
perl,489
http,468
gradle,464
jsp,460
asp.net-mvc-4,459
tsql,459
ssl,454
tomcat,450
authentication,449
d3.js,449
oop,441
angular,438
nginx,438
object,433
ionic,432
haskell,430
spring-boot,429
go,427
session,422
asynchronous,420
mysqli,418
jpa,410
templates,409
unix,408
ms-access,405
parsing,400
web,399
javafx,398
svg,396
security,392
magento,390
matplotlib,382
curl,379
recursion,379
asp.net-web-api,378
ionic-framework,377
user-interface,377
generics,376
canvas,375
pdf,375
matrix,373
github,372
inheritance,371
sql-server-2008,371
twitter-bootstrap-3,371
arraylist,367
react-native,364
selenium-webdriver,363
dataframe,356
debugging,356
android-activity,354
assembly,354
variables,353
intellij-idea,348
join,342
uwp,342
xpath,342
android-intent,341
angularjs-directive,335
npm,335
animation,334
encryption,333
firefox,333
select,330
asp.net-core,324
xamarin,323
model-view-controller,320
redirect,320
facebook-graph-api,318
flask,318
jenkins,316
yii2,315
delphi,314
video,314
amazon-s3,313
mod-rewrite,313
multidimensional-array,311
iis,308
gulp,306
ggplot2,305
caching,304
jdbc,301
visual-studio-2013,301
gcc,300
opengl,299
post,299
server,297
activerecord,296
plot,296
audio,295
servlets,295
stored-procedures,295
google-app-engine,294
url,294
cookies,293
dom,292
vector,291
machine-learning,287
razor,286
checkbox,285
amazon-ec2,284
pdo,284
heroku,283
math,283
android-recyclerview,281
mongoose,281
firebase,280
tkinter,280
button,276
image-processing,275
wcf,275
random,273
google-maps-api-3,272
ecmascript-6,270
