tag,count(posttags.postid)
c#,5951
java,4183
php,3997
javascript,3214
jquery,2782
iphone,2711
.net,2479
asp.net,2432
c++,2420
python,2013
mysql,1658
android,1583
html,1488
sql,1449
objective-c,1305
ruby-on-rails,1296
c,1180
css,1135
asp.net-mvc,1008
wpf,961
sql-server,889
ruby,776
xml,725
database,653
ajax,620
windows,618
regex,602
django,594
vb.net,549
silverlight,524
visual-studio,521
winforms,518
arrays,510
visual-studio-2010,486
multithreading,475
linux,468
cocoa,451
string,442
performance,438
flex,429
algorithm,420
eclipse,408
wcf,401
flash,386
linq,381
cocoa-touch,351
actionscript-3,350
macos,340
oop,331
sql-server-2005,330
xcode,330
ipad,326
web-services,326
visual-studio-2008,322
image,311
security,310
json,306
forms,303
unit-testing,290
perl,288
asp.net-mvc-2,285
hibernate,285
delphi,280
oracle,271
tsql,270
facebook,268
user-interface,262
validation,260
nhibernate,257
sql-server-2008,253
entity-framework,247
internet-explorer,246
git,244
linq-to-sql,244
file,242
qt,241
winapi,241
google-app-engine,240
wordpress,240
uitableview,239
excel,238
svn,236
spring,233
apache,229
swing,228
drupal,225
function,223
events,222
debugging,218
templates,217
class,214
parsing,212
sqlite,212
jquery-ui,207
matlab,207
sockets,205
caching,204
http,202
design-patterns,201
visual-c++,200
firefox,196
email,195
postgresql,194
generics,192
database-design,191
xslt,191
exception,190
ms-access,190
list,189
datetime,185
api,183
bash,183
math,181
sharepoint,180
zend-framework,180
vba,175
google-maps,172
silverlight-4.0,169
jsf,167
scala,167
dom,162
cakephp,159
unix,158
optimization,157
codeigniter,156
maven-2,156
orm,156
url,156
.net-4.0,155
date,154
grails,154
session,154
sorting,154
memory-management,153
xaml,150
data-binding,148
activerecord,145
jpa,144
model-view-controller,143
stored-procedures,143
authentication,141
html5,141
jsp,141
r,139
shell,139
gcc,138
testing,138
iphone-sdk-3.0,137
core-data,136
iis,136
object,136
search,136
gwt,135
inheritance,135
serialization,135
reflection,134
web-applications,133
blackberry,132
browser,132
.net-3.5,131
pdf,131
boost,130
binding,128
graphics,128
latex,128
language-agnostic,127
architecture,126
memory,126
servlets,126
audio,125
dll,124
variables,124
.htaccess,123
deployment,123
java-ee,123
logging,123
networking,121
select,121
tomcat,121
xhtml,120
plugins,119
haskell,118
listview,118
f#,117
mod-rewrite,117
collections,116
emacs,116
opengl,116
dynamic,115
pointers,115
version-control,115
animation,113
jquery-plugins,113
encryption,112
mvvm,112
file-io,111
google-chrome,111
assembly,109
com,107
jdbc,106
windows-7,105
frameworks,104
interface,104
symfony1,103
django-models,102
datagrid,101
data-structures,100
rest,100
video,100
ant,99
mercurial,99
syntax,99
types,99
configuration,98
cookies,98
ios,98
netbeans,98
button,97
memory-leaks,97
user-controls,97
dictionary,96
drop-down-menu,96
layout,96
post,96
soap,95
utf-8,95
scripting,94
iframe,93
drupal-6,92
loops,92
redirect,92
twitter,92
gridview,91
properties,91
qt4,89
service,89
unicode,89
asynchronous,88
encoding,88
exception-handling,88
programming-languages,88
reference,88
ssl,88
join,87
concurrency,86
iis-7,86
vim,86
actionscript,85
csv,85
hash,85
random,85
recursion,85
silverlight-3.0,85
vb6,85
xpath,85
error-handling,84
javascript-events,84
reporting-services,84
ubuntu,84
controls,83
java-me,83
methods,83
text,83
jquery-selectors,82
tfs,82
internet-explorer-8,81
printing,81
c#-3.0,80
c#-4.0,80
casting,80
indexing,80
command-line,79
groovy,79
image-processing,79
uinavigationcontroller,79
module,78
ado.net,77
process,77
asp-classic,76
flex3,76
gtk,76
powershell,76
stl,76
uiview,76
struct,75
coding-style,74
graph,74
makefile,74
msbuild,74
parameters,74
replace,74
time,74
internationalization,73
curl,72
download,72
ide,72
