tag,count(posttags.postid)
java,12519
c#,11714
android,11154
php,11038
javascript,10774
jquery,9318
ios,5613
c++,5275
python,5067
html,4832
mysql,4767
iphone,4119
asp.net,3960
objective-c,3861
css,3758
sql,3622
ruby-on-rails,3320
.net,3264
c,2745
ruby,2204
xcode,1766
ajax,1692
xml,1651
regex,1647
asp.net-mvc-3,1582
facebook,1543
arrays,1515
wpf,1497
linux,1496
database,1493
sql-server,1488
json,1464
ruby-on-rails-3,1436
django,1381
eclipse,1295
asp.net-mvc,1291
windows,1133
html5,1106
multithreading,1088
vb.net,1063
string,1050
visual-studio-2010,1008
image,943
winforms,943
swing,939
sql-server-2008,904
r,892
forms,858
ios5,840
wordpress,840
ipad,831
macos,807
windows-phone-7,794
spring,792
git,777
entity-framework,763
performance,753
algorithm,748
wcf,743
web-services,741
node.js,738
oracle,730
linq,712
sqlite,712
excel,705
actionscript-3,698
hibernate,698
bash,691
jquery-ui,683
apache,680
qt,643
codeigniter,631
uitableview,629
visual-studio,612
perl,610
flash,605
facebook-graph-api,600
android-layout,592
mongodb,590
google-maps,587
matlab,579
.htaccess,570
list,563
c#-4.0,554
validation,552
file,548
sockets,542
jquery-mobile,539
silverlight,536
cocoa,524
cocoa-touch,516
function,516
security,516
tsql,515
google-app-engine,512
delphi,499
class,497
cordova,492
rest,492
parsing,475
user-interface,471
internet-explorer,469
flex,468
maven,468
magento,465
jsp,463
scala,462
oop,460
postgresql,460
http,459
api,458
shell,452
google-chrome,450
vba,450
css3,435
gwt,418
symfony,415
cakephp,413
zend-framework,405
listview,404
unit-testing,400
jsf,395
debugging,394
xaml,394
date,385
sorting,379
android-intent,373
templates,373
grails,367
tomcat,367
variables,367
java-ee,366
email,365
haskell,365
winapi,364
session,355
google-maps-api-3,354
dom,351
opengl,351
events,350
loops,345
caching,344
model-view-controller,343
razor,340
nhibernate,339
servlets,337
activerecord,336
exception,334
url,334
firefox,333
opencv,331
object,329
core-data,324
unix,321
pointers,320
extjs,319
inheritance,317
authentication,316
math,316
backbone.js,315
xslt,315
redirect,314
design-patterns,313
post,313
svn,311
powershell,307
iis,306
search,306
mobile,305
datetime,304
spring-mvc,304
animation,303
pdf,302
web,301
generics,299
visual-c++,298
mod-rewrite,297
memory-management,296
audio,295
logging,294
memory,294
ubuntu,291
vim,289
button,286
networking,281
ssl,280
android-activity,279
select,279
testing,279
jpa,276
browser,274
ms-access,274
optimization,274
layout,273
netbeans,273
ruby-on-rails-3.1,273
sql-server-2005,273
jquery-plugins,272
jsf-2,271
gcc,270
serialization,267
twitter,267
iframe,265
javascript-events,264
file-upload,263
dynamic,262
video,262
assembly,261
heroku,261
jdbc,258
blackberry,255
encryption,253
join,253
stored-procedures,250
boost,248
image-processing,246
canvas,245
azure,241
curl,241
drop-down-menu,238
database-design,237
entity-framework-4,236
file-io,235
sharepoint,235
excel-vba,233
if-statement,233
cocos2d-iphone,232
emacs,232
dll,231
soap,229
gridview,228
deployment,227
selenium,227
batch-file,224
drupal,224
cookies,223
opengl-es,223
csv,221
xpath,221
service,220
plugins,219
asynchronous,217
twitter-bootstrap,216
knockout.js,213
playframework,211
recursion,210
tcp,208
for-loop,207
joomla,207
jqgrid,207
windows-7,205
ios4,204
multidimensional-array,204
c++11,203
dictionary,202
reflection,202
text,202
unicode,202
collections,201
data-binding,201
makefile,201
xcode4,201
github,200
view,198
jar,196
methods,195
checkbox,194
command-line,194
ant,193
data-structures,192
binding,190
utf-8,190
web-applications,190
reporting-services,189
scroll,189
indexing,188
uiwebview,188
encoding,187
solr,187
vector,187
xcode4.2,186
google-chrome-extension,183
hash,183
input,183
mvvm,183
random,183
uiview,183
.net-4.0,181
android-listview,181
sharepoint-2010,180
memory-leaks,178
hadoop,177
struts2,177
login,176
time,176
java-me,175
xml-parsing,175
android-widget,174
arraylist,174
graphics,173
model,173
syntax,173
groovy,172
struct,171
xamarin.ios,171
sqlite3,170
air,169
character-encoding,169
datagridview,168
properties,168
extjs4,167
numpy,167
actionscript,166
rspec,166
amazon-web-services,165
android-emulator,165
hyperlink,165
xsd,165
concurrency,164
iis-7,164
jquery-selectors,164
sed,164
webview,164
compiler-construction,163
exception-handling,163
html-table,163
tabs,163
coldfusion,162
devise,162
ef-code-first,160
map,160
replace,160
types,160
asp.net-mvc-4,159
oauth,158
static,158
yii,158
colors,157
junit,157
linq-to-sql,157
uiviewcontroller,157
xna,157
background,156
visual-studio-2008,156
datagrid,155
io,155
user-controls,155
graph,154
nginx,153
process,152
dojo,151
drag-and-drop,151
https,151
bitmap,149
doctrine-orm,149
stl,149
svg,149
upload,148
android-ndk,147
triggers,147
url-rewriting,147
asp-classic,146
linux-kernel,146
uiscrollview,146
architecture,144
django-models,144
ssh,144
fonts,143
osx-lion,143
sdk,143
matrix,141
safari,141
clojure,140
foreach,140
frameworks,140
module,140
primefaces,140
timer,140
version-control,140
orm,139
parallel-processing,139
python-3.x,139
build,138
playframework-2.0,138
download,137
f#,137
facebook-like,137
import,137
localization,137
dependency-injection,136
printing,136
callback,135
delegates,135
drupal-7,135
parameters,135
constructor,134
interface,134
autocomplete,133
casting,133
gps,133
menu,133
python-2.7,133
transactions,133
compilation,132
internet-explorer-8,132
jboss,132
lucene,132
stream,132
dialog,131
split,131
compiler-errors,130
configuration,130
cuda,130
eclipse-plugin,130
routes,130
get,129
pdo,129
sencha-touch,129
sql-server-2008-r2,129
vbscript,129
com,128
jaxb,128
proxy,128
xpages,128
charts,127
cross-browser,127
insert,127
storyboard,127
amazon-s3,126
path,126
windows-8,126
ember.js,125
onclick,125
asp.net-web-api,124
error-handling,124
reference,124
mercurial,123
silverlight-4.0,123
linker,122
paypal,122
rubygems,122
android-asynctask,120
fancybox,120
tfs,120
django-templates,119
garbage-collection,119
camera,118
dns,118
internet-explorer-9,118
plsql,118
resize,118
textbox,118
youtube,118
3d,117
amazon-ec2,117
count,117
entity-framework-4.1,117
webkit,117
calendar,116
crystal-reports,116
express,116
ffmpeg,116
scope,116
tfs2010,116
awk,115
uinavigationcontroller,115
coffeescript,114
filter,114
permissions,114
tree,114
x86,114
django-forms,113
microsoft-metro,113
oracle11g,113
udp,113
windows-phone-7.1,113
automatic-ref-counting,112
connection,112
geolocation,112
internationalization,112
linked-list,112
null,112
spring-security,112
console,111
formatting,111
header,111
jvm,111
lambda,111
tinymce,111
webforms,110
cakephp-2.0,109
filesystems,109
jenkins,109
mfc,109
thread-safety,109
controller,108
floating-point,108
ggplot2,108
ms-word,108
uiimage,108
android-fragments,107
phpmyadmin,107
telerik,107
cygwin,105
facebook-fql,105
terminal,105
event-handling,104
matplotlib,104
nsstring,104
sms,104
web-config,104
android-edittext,103
attributes,103
doctrine,103
network-programming,103
operating-system,103
uiimageview,103
xcode4.3,103
annotations,102
ftp,102
installation,102
namespaces,102
socket.io,102
applet,101
bluetooth,101
django-admin,101
group-by,101
kernel,101
mono,101
qt4,101
cmd,100
keyboard,100
mongoid,100
msbuild,100
ado.net,99
crash,99
google-analytics,99
jtable,99
listbox,99
merge,99
plot,99
sencha-touch-2,99
styles,99
websocket,99
broadcastreceiver,98
combobox,98
datepicker,98
rotation,98
active-directory,97
css-float,97
datatable,97
directory,97
fluent-nhibernate,96
jasper-reports,96
popup,96
position,96
pthreads,96
save,96
seo,96
ssis,96
tags,96
android-4.0-ice-cream-sandwich,95
functional-programming,95
resources,95
textview,95
css-selectors,94
enums,94
flash-builder,94
initialization,94
load,94
navigation,94
zip,94
cursor,93
mysqli,93
prolog,93
timezone,93
uibutton,93
gdb,92
intellij-idea,92
nosql,92
slider,92
coding-style,91
gmail,91
mapreduce,91
vb6,91
c++-cli,90
char,90
http-headers,90
wsdl,90
facebook-javascript-sdk,89
flex4,89
grep,89
grid,89
internet-explorer-7,89
iterator,89
nullpointerexception,89
segmentation-fault,89
widget,89
certificate,88
notifications,88
rss,88
window,88
xamarin.android,88
client-server,87
cron,87
include,87
jni,86
linq-to-entities,86
rvm,86
synchronization,86
while-loop,86
wordpress-plugin,86
xmlhttprequest,86
click,85
cryptography,85
imageview,85
jquery-animate,85
preg-replace,85
repository,85
timestamp,85
windows-services,85
binary,84
firefox-addon,84
gem,84
lua,84
macros,84
nsmutablearray,84
webdriver,84
client,83
delphi-xe2,83
devexpress,83
glassfish,83
hashmap,83
hover,83
location,83
redis,83
salesforce,83
serial-port,83
ssrs-2008,83
arm,82
content-management-system,82
google-play,82
mapping,82
nsarray,82
openssl,82
wix,82
xmpp,82
duplicates,81
escaping,81
foreign-keys,81
int,81
log4j,81
routing,81
scripting,81
uitextfield,81
find,80
many-to-many,80
oracle10g,80
symfony1,80
64bit,79
alignment,79
cmake,79
request,79
sinatra,79
type-conversion,79
couchdb,78
ios-simulator,78
language-agnostic,78
numbers,78
relational-database,78
timeout,78
visual-studio-2012,78
asp.net-mvc-2,77
g++,77
jersey,77
jframe,77
ldap,77
scheme,77
wpf-controls,77
icons,76
ruby-on-rails-3.2,76
stack,76
websphere,76
app-store,75
comments,75
cucumber,75
db2,75
ejb,75
focus,75
jpa-2.0,75
push-notification,75
sqlalchemy,75
authorization,74
cakephp-1.3,74
core-graphics,74
erlang,74
height,74
iis-7.5,74
oauth-2.0,74
passwords,74
custom-controls,73
embedded,73
geometry,73
httpwebrequest,73
ide,73
jquery-validate,73
memcached,73
netty,73
order,73
textarea,73
themes,73
android-actionbar,72
cxf,72
format,72
interface-builder,72
less,72
phpunit,72
singleton,72
touch,72
uikit,72
windows-runtime,72
flex4.5,71
fullcalendar,71
http-post,71
monodevelop,71
uitabbarcontroller,71
full-text-search,70
highcharts,70
jetty,70
override,70
treeview,70
append,69
database-connection,69
dataset,69
html5-canvas,69
locking,69
mocking,69
opengl-es-2.0,69
queue,69
sql-server-ce,69
statistics,69
tkinter,69
try-catch,69
xampp,69
xhtml,69
android-canvas,68
apache2,68
html-lists,68
in-app-purchase,68
