tag,count(posttags.postid)
javascript,21742
python,17018
java,14268
android,12082
php,11997
c#,11311
html,9455
jquery,7899
css,6533
ios,5958
mysql,5370
c++,5071
angular,4954
sql,4848
node.js,4624
r,4598
swift,4361
json,3586
arrays,3426
reactjs,3331
excel,3118
angularjs,3067
sql-server,2900
python-3.x,2820
vba,2483
django,2263
asp.net,2169
ruby-on-rails,2097
pandas,2086
laravel,2083
c,2066
spring,1983
typescript,1950
ajax,1923
wordpress,1889
regex,1857
firebase,1850
linux,1732
excel-vba,1685
.net,1599
asp.net-mvc,1562
xml,1539
ruby,1529
python-2.7,1513
database,1438
amazon-web-services,1417
mongodb,1375
bash,1337
postgresql,1330
string,1300
tensorflow,1295
react-native,1269
scala,1258
git,1225
windows,1169
oracle,1168
twitter-bootstrap,1167
azure,1158
apache-spark,1124
objective-c,1114
selenium,1103
docker,1091
spring-boot,1082
swift3,1082
visual-studio,1064
wpf,1041
xcode,1035
css3,1023
numpy,1023
powershell,1020
multithreading,1012
html5,1004
dataframe,980
csv,936
firebase-realtime-database,934
list,915
vb.net,877
xamarin,834
maven,828
api,823
apache,822
rest,820
forms,802
function,801
ionic-framework,797
algorithm,788
express,785
vue.js,770
machine-learning,749
shell,745
hibernate,743
webpack,737
image,733
macos,733
matlab,732
unit-testing,727
eclipse,722
qt,702
loops,699
ionic2,698
android-studio,693
performance,690
symfony,681
laravel-5,675
codeigniter,674
dictionary,663
go,659
entity-framework,641
unity3d,636
matplotlib,632
opencv,625
google-chrome,623
asp.net-core,620
google-maps,618
winforms,615
jenkins,605
elasticsearch,585
sorting,569
ubuntu,569
spring-mvc,561
c++11,558
sqlite,557
date,555
.htaccess,552
http,550
xamarin.forms,547
uitableview,546
npm,532
linq,527
android-layout,524
kotlin,520
ecmascript-6,519
ms-access,515
redux,513
for-loop,511
tsql,508
selenium-webdriver,505
file,504
cordova,498
asynchronous,497
email,496
vuejs2,490
listview,489
nginx,489
gradle,487
xaml,486
android-fragments,481
facebook,479
batch-file,477
datetime,476
visual-studio-2017,475
ssl,462
sockets,460
github,457
intellij-idea,455
uwp,454
amazon-s3,453
class,446
if-statement,446
validation,446
web-scraping,443
iphone,440
javafx,439
hadoop,437
laravel-5.4,434
pdf,434
asp.net-web-api,433
ggplot2,432
object,432
authentication,430
mongoose,424
keras,420
web,403
jsp,395
flask,393
android-recyclerview,392
curl,391
tkinter,390
web-services,385
d3.js,381
mysqli,377
animation,376
user-interface,376
amazon-ec2,374
react-redux,368
swing,366
woocommerce,360
jpa,358
generics,354
tomcat,353
ionic3,350
templates,350
plot,349
svg,349
heroku,347
neural-network,343
firebase-authentication,342
oop,340
perl,340
security,340
parsing,339
debugging,337
flexbox,336
haskell,335
scikit-learn,335
pointers,332
xpath,331
lambda,330
recursion,329
visual-studio-code,328
session,326
matrix,325
post,325
deep-learning,320
inheritance,320
react-router,320
testing,315
image-processing,313
variables,313
video,312
xamarin.android,310
shiny,309
logging,304
join,303
dplyr,302
.net-core,301
apache-spark-sql,300
google-apps-script,298
model-view-controller,298
server,298
iis,296
java-8,295
kubernetes,293
canvas,291
pyspark,290
unix,290
meteor,288
google-sheets,280
apache-kafka,278
rxjs,278
stored-procedures,276
button,274
excel-formula,274
beautifulsoup,272
gcc,272
hive,270
redirect,270
visual-studio-2015,270
promise,268
sass,267
aws-lambda,264
vector,264
cookies,260
docker-compose,258
ffmpeg,258
google-app-engine,257
jdbc,256
optimization,256
google-cloud-platform,255
multidimensional-array,255
checkbox,251
