tag,count(posttags.postid)
c#,10039
java,8527
php,8174
javascript,6778
android,6641
jquery,6294
iphone,5183
c++,4194
asp.net,3897
python,3762
.net,3720
html,3545
mysql,3442
objective-c,3066
ruby-on-rails,2877
sql,2662
css,2506
c,2109
ios,1685
ruby,1640
wpf,1536
ruby-on-rails-3,1406
sql-server,1398
xml,1328
regex,1297
ajax,1272
asp.net-mvc,1238
xcode,1208
database,1156
django,1150
arrays,1088
linux,991
windows,949
asp.net-mvc-3,934
vb.net,899
facebook,874
visual-studio-2010,874
string,865
multithreading,825
silverlight,818
eclipse,800
winforms,760
json,752
wcf,723
actionscript-3,711
ipad,710
linq,693
performance,683
image,679
ios4,675
cocoa-touch,673
macos,673
cocoa,656
algorithm,634
flash,629
flex,612
perl,605
forms,594
spring,589
hibernate,575
entity-framework,573
git,565
sql-server-2008,544
visual-studio,542
oracle,537
delphi,519
web-services,509
security,490
apache,480
swing,480
windows-phone-7,475
wordpress,475
sqlite,474
sql-server-2005,471
validation,471
uitableview,461
excel,457
html5,454
zend-framework,450
file,445
debugging,440
jquery-ui,440
matlab,431
r,423
tsql,421
drupal,419
class,417
google-app-engine,404
xcode4,397
nhibernate,389
jsp,388
internet-explorer,383
unit-testing,380
.htaccess,379
qt,378
function,377
bash,375
oop,374
email,371
svn,368
user-interface,366
jsf,362
list,361
parsing,359
codeigniter,354
postgresql,353
http,337
asp.net-mvc-2,325
events,318
winapi,318
api,315
google-maps,315
session,315
firefox,313
sockets,313
design-patterns,311
memory-management,311
shell,311
magento,307
url,305
dom,301
google-chrome,300
math,300
scala,299
gwt,294
servlets,294
vba,292
xaml,290
sharepoint,289
templates,288
listview,286
entity-framework-4,283
visual-studio-2008,282
visual-c++,281
tomcat,279
unix,278
date,277
datetime,277
maven,276
variables,276
audio,274
c#-4.0,274
database-design,273
sorting,272
linq-to-sql,266
extjs,265
search,264
silverlight-4.0,263
cakephp,261
core-data,260
authentication,257
exception,257
java-ee,255
xslt,255
binding,252
iis,252
optimization,252
mongodb,251
activerecord,250
testing,250
animation,248
loops,248
generics,243
pdf,241
image-processing,240
spring-mvc,239
haskell,238
memory,234
node.js,234
pointers,234
razor,232
rest,231
caching,229
inheritance,227
jpa,226
data-binding,225
redirect,224
boost,223
encryption,223
browser,222
android-layout,221
data-structures,219
vim,219
sharepoint-2010,217
ms-access,216
object,214
web-applications,214
layout,213
select,213
css3,212
dynamic,212
serialization,212
blackberry,208
model-view-controller,208
plugins,208
text,208
gridview,207
facebook-graph-api,206
stored-procedures,206
android-activity,205
networking,205
button,204
gcc,204
jquery-plugins,204
file-io,203
mod-rewrite,203
uiview,203
cocos2d-iphone,202
grails,201
cookies,200
mvvm,200
opengl,200
logging,199
reflection,199
view,199
.net-4.0,196
actionscript,195
windows-7,194
assembly,193
javascript-events,190
indexing,187
powershell,185
join,183
batch-file,182
service,182
twitter,182
post,181
recursion,181
video,180
deployment,179
sdk,179
ubuntu,179
xamarin.ios,179
netbeans,176
collections,175
file-upload,174
django-models,173
dll,173
types,172
dictionary,171
graphics,171
jsf-2,170
xpath,167
flex4,166
syntax,166
mobile,165
soap,165
hash,164
csv,163
multidimensional-array,162
unicode,162
architecture,161
memory-leaks,160
mercurial,160
opencv,160
groovy,158
curl,157
iis-7,157
asynchronous,156
encoding,156
compiler-construction,155
dependency-injection,154
jdbc,153
properties,153
drop-down-menu,152
exception-handling,152
time,152
canvas,151
datagrid,151
random,150
methods,148
ssl,148
iframe,147
webforms,147
input,146
jquery-selectors,146
rspec,146
version-control,146
hyperlink,144
java-me,144
stl,142
vector,142
checkbox,141
jqgrid,140
uiscrollview,140
matrix,139
opengl-es,139
tcp,137
drupal-6,136
ant,135
scroll,135
configuration,132
printing,131
struts2,131
autocomplete,130
command-line,130
symfony1,130
joomla,129
model,129
resources,129
user-controls,129
utf-8,129
vb6,129
windows-services,129
android-emulator,128
ef-code-first,128
menu,128
replace,128
scripting,128
character-encoding,127
uiwebview,127
webview,127
com,126
f#,126
xsd,125
background,124
colors,124
dialog,124
if-statement,124
frameworks,123
selenium,123
build,122
internationalization,122
scope,122
coldfusion,121
https,121
linq-to-entities,121
url-rewriting,121
asp-classic,120
concurrency,120
login,120
coding-style,119
combobox,119
fluent-nhibernate,119
oauth,119
routing,119
uiviewcontroller,119
heroku,118
interface-builder,118
static,118
download,117
html-table,117
interface,117
internet-explorer-8,117
numpy,117
orm,117
process,117
sqlite3,117
makefile,116
map,115
qt4,115
graph,114
msbuild,114
xhtml,114
datagridview,113
io,113
language-agnostic,113
eclipse-plugin,112
emacs,112
for-loop,112
spring-security,112
.net-3.5,111
excel-vba,111
google-maps-api-3,111
import,111
module,111
struct,111
wolfram-mathematica,111
reference,110
timer,110
amazon-s3,109
compilation,109
constructor,109
parameters,109
path,109
android-intent,108
filter,108
programming-languages,108
lucene,107
maven-2,107
nsstring,107
upload,107
amazon-ec2,106
error-handling,105
facebook-c#-sdk,105
google-chrome-extension,105
insert,105
localization,105
header,104
tree,104
ado.net,103
casting,103
installation,103
internet-explorer-7,103
tfs,103
bitmap,102
cross-browser,102
mfc,102
oracle10g,102
reporting-services,102
uinavigationcontroller,102
arraylist,101
azure,101
clojure,101
geolocation,101
permissions,101
transactions,101
vbscript,101
content-management-system,100
gps,100
iphone-sdk-3.0,100
namespaces,100
null,100
safari,100
xna,100
floating-point,99
ms-word,99
rubygems,99
3d,98
crash,98
cuda,98
enums,98
parallel-processing,98
rotation,98
textbox,98
triggers,98
controls,97
jar,97
lambda,97
uiimage,97
attributes,96
event-handling,96
fonts,96
plsql,96
dns,95
dojo,95
