tag,count(posttags.postid)
c#,509
.net,446
asp.net,253
java,219
sql-server,208
c++,164
php,162
javascript,161
sql,148
database,141
visual-studio,141
windows,127
python,124
html,111
language-agnostic,98
svn,91
performance,90
c,85
mysql,75
xml,75
ruby,73
linux,71
version-control,67
winforms,64
css,62
vb.net,62
unit-testing,60
security,55
algorithm,54
sql-server-2005,54
regex,53
asp.net-mvc,52
macos,52
oop,52
web-services,52
user-interface,51
unix,46
testing,45
multithreading,43
ruby-on-rails,43
.net-3.5,40
linq,39
visual-studio-2008,39
wpf,37
oracle,36
ajax,35
flex,35
sharepoint,35
string,33
iis,32
winapi,31
debugging,30
deployment,30
design-patterns,30
email,29
exception,29
scripting,29
jquery,28
perl,28
apache,27
arrays,27
web-applications,27
actionscript-3,26
http,26
memory,26
networking,26
browser,25
optimization,25
reporting-services,25
eclipse,24
file,24
firefox,24
linq-to-sql,24
.net-2.0,23
architecture,23
authentication,23
data-structures,23
tsql,23
bash,22
flash,22
open-source,22
orm,22
build-process,21
glossary,21
plugins,21
silverlight,21
visual-studio-2005,21
