tag,count(posttags.postid)
javascript,21040
java,19929
php,15202
android,14516
c#,13193
python,11517
jquery,11116
html,10172
ios,8517
css,7270
c++,7186
mysql,6593
angularjs,5371
sql,4915
arrays,4159
swift,4043
c,3972
ruby-on-rails,3422
objective-c,3396
r,3340
json,3214
asp.net,2981
node.js,2912
sql-server,2829
ruby,2510
regex,2337
ajax,2255
linux,2226
excel,2151
xml,2075
asp.net-mvc,1977
.net,1914
spring,1825
wordpress,1817
twitter-bootstrap,1769
xcode,1769
django,1760
string,1741
database,1736
vba,1700
html5,1611
matlab,1532
mongodb,1518
wpf,1452
bash,1410
eclipse,1409
vb.net,1353
multithreading,1343
oracle,1292
windows,1292
python-2.7,1272
laravel,1215
git,1187
algorithm,1174
forms,1101
image,1089
postgresql,1081
css3,1056
iphone,1054
macos,1050
facebook,1036
scala,1032
excel-vba,1031
swing,1010
apache,1007
list,948
function,933
python-3.x,929
shell,905
entity-framework,899
ruby-on-rails-4,892
symfony,877
rest,872
sorting,872
cordova,861
hibernate,861
sqlite,859
android-studio,840
.htaccess,829
performance,813
maven,811
qt,811
csv,800
meteor,799
file,787
uitableview,784
parse.com,772
linq,764
google-maps,762
visual-studio-2013,753
powershell,747
class,734
loops,713
pandas,707
laravel-5,706
winforms,706
sockets,705
date,689
google-chrome,688
spring-mvc,688
visual-studio,685
dictionary,676
codeigniter,673
jsp,671
c++11,664
hadoop,654
azure,653
android-fragments,649
unit-testing,648
amazon-web-services,641
listview,641
selenium,627
xaml,621
api,600
numpy,598
pointers,597
web-services,595
opencv,589
perl,589
email,588
validation,585
for-loop,573
batch-file,571
unity3d,570
asp.net-mvc-4,559
datetime,559
magento,558
android-layout,543
parsing,542
javafx,530
apache-spark,526
object,524
if-statement,523
ubuntu,523
http,512
variables,512
express,510
unix,509
session,499
matrix,496
d3.js,495
gradle,494
elasticsearch,492
haskell,484
pdf,484
ssl,484
arraylist,483
google-app-engine,480
user-interface,480
templates,479
model-view-controller,471
oop,471
sql-server-2008,471
svg,460
tomcat,457
ios8,456
jpa,455
recursion,455
tsql,455
reactjs,453
angularjs-directive,449
security,449
mysqli,444
assembly,443
web,441
facebook-graph-api,439
asp.net-web-api,435
android-activity,433
nginx,426
animation,424
authentication,422
ms-access,420
servlets,418
curl,413
docker,412
windows-phone-8.1,410
ember.js,405
inheritance,405
vector,404
selenium-webdriver,399
button,397
gcc,395
delphi,392
go,391
canvas,390
asynchronous,389
server,388
generics,387
redirect,384
opengl,382
testing,381
grails,380
jsf,374
plot,374
join,373
debugging,372
image-processing,372
android-intent,370
pdo,370
memory,369
audio,365
matplotlib,363
twitter-bootstrap-3,361
firefox,359
math,359
wcf,359
mod-rewrite,357
post,356
methods,354
search,353
internet-explorer,351
select,351
visual-studio-2012,349
xamarin,344
video,343
jenkins,342
xpath,341
stored-procedures,339
spring-boot,337
url,337
intellij-idea,334
checkbox,333
exception,332
actionscript-3,331
awk,331
caching,330
cookies,329
asp.net-mvc-5,328
github,327
activerecord,326
heroku,326
iframe,326
yii2,326
cakephp,325
java-ee,325
xcode6,325
dom,324
input,318
jdbc,318
razor,317
encryption,316
logging,315
android-listview,314
core-data,312
mobile,312
neo4j,312
watchkit,311
random,310
flask,309
iis,308
xslt,306
multidimensional-array,305
struct,304
laravel-4,303
jquery-ui,300
google-maps-api-3,299
tkinter,299
dataframe,297
ionic-framework,296
oracle11g,295
graph,294
visual-studio-2010,292
ssh,291
twitter,291
amazon-ec2,287
events,286
ggplot2,286
spring-security,286
winapi,286
mongoose,284
gridview,282
google-apps-script,280
serialization,278
amazon-s3,274
networking,274
netbeans,272
sed,272
boost,270
soap,270
text,270
cocoa,267
charts,265
sql-server-2012,265
angularjs-scope,262
data-structures,262
hash,262
sprite-kit,262
responsive-design,259
windows-phone-8,258
flash,256
ionic,254
file-upload,253
indexing,253
dynamic,252
primefaces,252
linked-list,250
vbscript,248
cmd,245
extjs,243
foreach,243
gulp,243
paypal,242
time,241
webview,241
highcharts,240
junit,240
machine-learning,239
while-loop,238
kendo-ui,237
autolayout,236
plugins,236
reporting-services,236
java-8,234
timer,233
lambda,232
knockout.js,231
login,229
mvvm,228
angular-ui-router,227
optimization,226
tcp,226
makefile,225
layout,224
unicode,224
utf-8,223
replace,222
cassandra,221
google-sheets,220
playframework,220
plsql,220
datagridview,219
eloquent,218
gruntjs,218
libgdx,218
sharepoint,217
solr,217
dll,216
jar,215
mapreduce,215
yii,215
doctrine-orm,214
google-chrome-extension,214
collections,213
design-patterns,213
excel-formula,213
view,212
sails.js,211
vim,211
three.js,210
android-asynctask,209
apple-watch,207
filter,207
npm,207
error-handling,205
graphics,205
https,205
arduino,204
datatable,204
terminal,204
enums,202
file-io,202
google-analytics,202
web-scraping,202
groovy,200
nullpointerexception,200
oauth-2.0,200
rust,200
websocket,200
io,199
reflection,199
rspec,199
ruby-on-rails-3,199
service,199
jquery-mobile,198
android-actionbar,197
casting,197
sqlite3,197
uiview,197
visual-c++,197
dependency-injection,195
split,195
backbone.js,194
concurrency,194
raspberry-pi,194
oauth,193
youtube,193
count,192
cmake,191
django-models,191
datepicker,190
woocommerce,189
angularjs-ng-repeat,188
bitmap,187
combobox,187
fonts,187
lua,187
constructor,186
tfs,186
browser,185
drop-down-menu,185
camera,184
colors,183
svn,183
push-notification,182
socket.io,182
command-line,181
ffmpeg,181
encoding,180
grep,180
redis,179
import,178
uiviewcontroller,178
jasmine,177
memory-management,177
bluetooth,176
devise,176
google-api,176
printing,176
linux-kernel,175
outlook,175
typescript,175
c#-4.0,174
hyperlink,174
merge,174
android-gradle,173
proxy,173
clojure,172
orm,172
hive,171
build,170
hashmap,170
parameters,170
phpmyadmin,170
sass,170
sql-server-2008-r2,170
cocoa-touch,169
compiler-errors,169
group-by,169
pagination,169
scroll,169
zend-framework2,169
entity-framework-6,168
tree,168
firebase,167
jackson,167
ssis,167
triggers,167
ipad,166
controller,165
interface,164
static,164
jsf-2,163
memory-leaks,163
types,163
sas,162
android-5.0-lollipop,161
compilation,161
html-table,161
module,160
gwt,159
transactions,159
ibm-mobilefirst,158
cakephp-3.0,156
callback,156
functional-programming,156
calendar,155
deployment,155
google-drive-sdk,155
jframe,155
protractor,155
webforms,155
null,154
promise,154
