tag,count(posttags.postid)
javascript,21394
java,17902
php,13521
android,13152
c#,12466
python,12367
jquery,9811
html,9609
ios,7733
c++,7130
css,6650
mysql,5975
angularjs,5799
sql,4399
swift,4333
arrays,4233
c,3637
r,3555
node.js,3332
json,3276
ruby-on-rails,2988
sql-server,2584
asp.net,2527
objective-c,2349
regex,2286
excel,2260
ajax,2052
ruby,1966
linux,1964
xml,1855
django,1834
.net,1822
asp.net-mvc,1775
spring,1741
vba,1737
wordpress,1600
string,1599
twitter-bootstrap,1445
html5,1419
database,1407
mongodb,1397
xcode,1329
git,1311
multithreading,1281
wpf,1277
python-2.7,1274
bash,1259
laravel,1249
windows,1237
oracle,1236
python-3.x,1172
vb.net,1140
matlab,1124
excel-vba,1116
scala,1084
postgresql,1081
list,1077
eclipse,1065
macos,1023
algorithm,1020
forms,991
android-studio,958
reactjs,950
css3,932
visual-studio,914
apache,904
pandas,898
image,888
loops,880
entity-framework,866
maven,866
rest,850
symfony,835
parse.com,831
amazon-web-services,823
api,802
cordova,801
function,786
iphone,775
csv,773
swing,765
shell,763
qt,760
file,752
hibernate,750
ruby-on-rails-4,748
powershell,729
sorting,719
performance,713
azure,708
.htaccess,707
uitableview,704
swift2,703
apache-spark,684
spring-mvc,684
c++11,681
visual-studio-2015,679
codeigniter,678
unit-testing,673
facebook,670
numpy,669
dictionary,668
class,666
linq,654
selenium,651
sockets,650
google-maps,644
meteor,638
elasticsearch,625
winforms,624
sqlite,620
xaml,615
date,609
docker,601
android-fragments,596
android-layout,590
google-chrome,590
email,586
hadoop,584
pointers,583
for-loop,578
web-services,561
express,544
if-statement,541
opencv,537
ubuntu,532
laravel-5,530
unity3d,524
batch-file,511
datetime,509
gradle,502
matplotlib,501
recursion,500
listview,497
d3.js,496
http,496
parsing,477
perl,477
object,474
spring-boot,473
jsp,469
validation,469
oop,466
ionic,464
laravel-5.1,458
haskell,456
arraylist,447
go,437
mysqli,431
matrix,427
ssl,426
tsql,418
session,417
javafx,413
asynchronous,411
nginx,408
user-interface,408
typescript,406
dataframe,405
jpa,403
svg,402
android-activity,401
assembly,401
intellij-idea,401
unix,399
asp.net-web-api,398
magento,396
delphi,394
twitter-bootstrap-3,394
github,391
debugging,390
templates,383
variables,383
generics,379
animation,374
vector,372
asp.net-mvc-4,371
tomcat,371
xcode7,366
ionic-framework,365
authentication,364
ios9,364
inheritance,363
curl,360
join,360
multidimensional-array,360
xamarin,360
pdf,359
security,357
android-intent,356
plot,352
ms-access,348
jenkins,343
post,342
mod-rewrite,341
visual-studio-2013,341
gcc,339
react-native,337
canvas,335
model-view-controller,335
random,335
npm,333
opengl,332
sql-server-2008,330
video,330
wcf,328
checkbox,327
server,327
image-processing,326
selenium-webdriver,325
web,324
firefox,318
redirect,317
methods,316
uwp,315
testing,313
mongoose,312
angularjs-directive,311
google-app-engine,311
encryption,309
xpath,308
audio,306
amazon-s3,305
ggplot2,305
heroku,304
button,302
ember.js,302
stored-procedures,301
math,299
struct,298
xslt,295
cookies,294
select,294
facebook-graph-api,292
internet-explorer,291
yii2,291
search,290
activerecord,288
dom,287
servlets,287
url,287
caching,283
flask,283
logging,283
android-recyclerview,281
tkinter,281
neo4j,279
exception,278
gulp,278
input,274
iis,273
grails,271
java-8,271
jsf,271
memory,271
jdbc,270
optimization,269
serialization,268
asp.net-mvc-5,266
google-maps-api-3,263
gridview,260
amazon-ec2,259
firebase,259
winapi,259
datatables,255
text,255
asp.net-core,254
awk,253
pdo,253
while-loop,253
machine-learning,252
android-listview,249
angular-ui-router,248
events,248
graph,247
plsql,247
ecmascript-6,246
jquery-ui,245
lambda,245
iframe,243
boost,241
data-structures,239
indexing,239
spring-security,239
ssh,237
google-chrome-extension,235
windows-10,235
highcharts,234
razor,233
makefile,232
cakephp,231
excel-formula,231
oracle11g,231
netbeans,230
junit,229
soap,229
core-data,228
doctrine-orm,228
groovy,224
angular,223
charts,223
mobile,221
cmd,220
sed,220
sprite-kit,217
replace,216
django-rest-framework,215
java-ee,215
paypal,215
vim,215
woocommerce,214
unicode,213
filter,212
dll,211
time,211
web-scraping,211
twitter,209
datepicker,206
sql-server-2012,206
tcp,206
three.js,206
google-analytics,204
foreach,203
reflection,203
babeljs,202
playframework,202
responsive-design,202
hash,201
oauth,199
tensorflow,199
command-line,197
enums,197
linked-list,196
tfs,196
constructor,194
google-sheets,194
angularjs-scope,193
django-models,193
hive,193
dependency-injection,192
visual-studio-2012,192
cocoa,191
utf-8,191
webview,191
memory-management,190
windows-phone-8.1,190
arduino,189
error-handling,189
google-apps-script,189
knockout.js,189
mvvm,189
webpack,189
dynamic,188
eloquent,188
encoding,188
timer,188
ibm-cloud,187
plugins,187
printing,187
autolayout,186
promise,186
redis,185
visual-c++,184
android-gradle,183
login,183
reporting-services,183
import,182
rspec,182
file-upload,181
uicollectionview,181
primefaces,180
scikit-learn,180
layout,179
polymer,179
tree,179
ffmpeg,178
scroll,178
types,177
cassandra,176
merge,176
browser,175
jar,175
f#,174
https,174
yii,174
prolog,173
push-notification,173
socket.io,172
websocket,172
datagridview,171
design-patterns,171
service,171
scipy,170
backbone.js,168
compiler-errors,168
vbscript,168
split,167
terminal,167
concurrency,166
mongodb-query,166
retrofit,166
uiview,166
uiviewcontroller,166
youtube,166
actionscript-3,165
bluetooth,165
entity-framework-6,165
kendo-ui,165
libgdx,165
win-universal-app,165
clojure,164
sas,163
callback,162
view,162
io,161
sonarqube,161
asp.net-web-api2,160
functional-programming,160
shiny,160
linux-kernel,159
parameters,159
solr,159
cmake,158
extjs,158
google-cloud-messaging,158
module,158
android-asynctask,157
memory-leaks,157
phpmyadmin,157
scope,157
visual-studio-2010,157
drop-down-menu,156
ipad,156
phantomjs,156
collections,155
notifications,155
protractor,155
colors,154
flash,154
beautifulsoup,153
combobox,153
count,152
data.table,151
outlook,151
datatable,150
lua,150
triggers,150
cron,149
flexbox,149
interface,149
jasmine,149
material-design,149
proxy,149
ssis,149
autocomplete,148
c#-4.0,148
devise,148
graphics,148
nullpointerexception,148
webforms,148
dplyr,147
parallel-processing,147
build,146
casting,146
ftp,146
group-by,146
google-api,145
oauth-2.0,145
fonts,144
ruby-on-rails-3,144
scrapy,144
html-table,143
ms-word,143
android-viewpager,142
automation,141
controller,141
bitmap,139
raspberry-pi,139
realm,139
syntax,139
elixir,138
rust,138
svn,138
data-binding,137
google-play-services,137
hashmap,137
kubernetes,137
char,136
composer-php,136
hyperlink,136
leaflet,136
pip,136
transactions,136
calendar,135
camera,135
sharepoint,135
tvos,135
url-rewriting,135
jackson,134
javascript-events,134
qml,134
safari,134
ubuntu-14.04,134
grep,133
sum,133
mapreduce,132
asp.net-core-mvc,131
msbuild,131
nested,131
drupal,130
jquery-mobile,130
neural-network,130
pagination,130
routing,130
apache-spark-sql,129
jboss,129
orm,129
segmentation-fault,129
3d,128
android-edittext,127
deployment,127
laravel-4,127
network-programming,127
properties,127
android-ndk,126
database-design,126
model,126
pyspark,126
x86,126
jframe,125
compilation,124
access-vba,123
download,123
get,123
gruntjs,123
react-router,123
web-applications,123
ansible,122
async-await,122
cocoapods,122
routes,122
xsd,122
cryptography,121
dns,121
angularjs-ng-repeat,120
console,120
floating-point,120
sass,120
sqlalchemy,120
reference,119
centos,118
permissions,118
tabs,118
path,117
binary,116
configuration,116
file-io,116
null,116
stl,116
cuda,115
json.net,115
uiscrollview,115
cypher,114
insert,114
jmeter,114
angular-material,113
binary-search-tree,113
process,113
sqlite3,113
vagrant,113
version-control,113
openerp,112
sbt,112
duplicates,111
logstash,111
android-volley,110
apache-camel,110
fortran,110
onclick,110
alamofire,109
android-6.0-marshmallow,109
crash,109
doctrine,109
rotation,109
sitecore,109
xampp,109
background,108
boolean,108
character-encoding,108
datagrid,108
exception-handling,108
fullcalendar,108
numbers,108
pycharm,108
storyboard,108
stream,108
integer,107
rabbitmq,107
radio-button,107
spring-data,107
twig,107
compare,106
int,106
linker,106
opengl-es,106
polymer-1.0,106
android-camera,105
garbage-collection,105
jersey,105
macros,105
mockito,105
pygame,105
request,105
sails.js,105
static,105
textview,105
windows-runtime,105
wso2,105
bootstrap-modal,104
gson,104
keyboard,104
mfc,104
operating-system,104
phpstorm,104
stack,104
switch-statement,104
uiimageview,104
active-directory,103
apache-kafka,103
azure-devops,103
gwt,103
osx-elcapitan,103
cocoa-touch,102
iterator,102
pyqt,102
timezone,102
wildfly,102
wordpress-plugin,102
html5-canvas,101
nuget,101
annotations,100
joomla,100
redux,100
return,100
signalr,100
statistics,100
synchronization,100
sql-server-2008-r2,99
cors,98
directory,98
django-views,98
find,98
format,98
header,98
imageview,98
navigation,98
python-requests,98
rx-java,98
ant,97
build.gradle,97
openssl,97
python-3.4,97
sql-update,97
automated-tests,96
crystal-reports,96
emacs,96
ibm-mobilefirst,96
installation,96
jasper-reports,96
modal-dialog,96
type-conversion,96
xamarin.forms,96
zend-framework,96
gps,95
listbox,95
operator-overloading,95
output,95
scheme,95
uibutton,95
aggregation-framework,94
anaconda,94
binding,94
browserify,94
cakephp-3.0,94
initialization,94
iteration,94
itunesconnect,94
jni,94
namespaces,94
testng,94
asp.net-identity,93
bigdata,93
clang,93
css-selectors,93
db2,93
google-drive-sdk,93
java-stream,93
jpanel,93
jsoup,93
printf,93
