tag,count(posttags.postid)
c#,6042
java,4452
php,3759
javascript,2985
jquery,2911
.net,2807
iphone,2560
asp.net,2506
c++,2440
python,2073
mysql,1652
sql,1465
html,1438
android,1293
ruby-on-rails,1172
css,1136
objective-c,1128
c,1120
asp.net-mvc,987
wpf,966
sql-server,891
xml,744
regex,699
ruby,696
database,691
vb.net,673
django,650
windows,620
ajax,598
winforms,548
silverlight,516
arrays,507
flex,504
multithreading,502
wcf,492
string,486
performance,476
linux,473
flash,456
actionscript-3,454
visual-studio-2008,447
visual-studio,438
linq,434
eclipse,418
perl,393
cocoa,381
web-services,379
image,371
sql-server-2005,368
cocoa-touch,348
oracle,346
algorithm,341
svn,330
macos,329
security,320
user-interface,320
delphi,318
xcode,312
forms,310
nhibernate,297
json,295
apache,294
validation,288
swing,287
git,282
debugging,276
linq-to-sql,273
file,271
tsql,268
hibernate,267
zend-framework,264
sql-server-2008,257
unit-testing,255
google-app-engine,254
excel,253
oop,250
wordpress,243
spring,240
sharepoint,237
winapi,236
list,230
events,227
bash,222
internet-explorer,221
uitableview,221
class,220
entity-framework,220
visual-c++,217
parsing,216
generics,213
design-patterns,207
qt,205
sockets,205
datetime,192
database-design,191
caching,190
http,189
drupal,186
exception,182
email,181
templates,181
iis,178
facebook,177
jquery-ui,177
language-agnostic,173
memory-management,173
unix,172
data-binding,171
postgresql,171
xaml,171
ms-access,170
shell,167
browser,166
iphone-sdk-3.0,165
function,162
.htaccess,161
xhtml,160
vba,159
firefox,158
google-maps,158
sqlite,158
jsf,157
orm,157
web-applications,156
jsp,155
sorting,155
version-control,154
reflection,152
memory,151
api,149
date,149
gcc,149
dom,148
vim,148
session,147
authentication,146
asp.net-mvc-2,145
codeigniter,145
math,145
mercurial,144
search,144
testing,143
xslt,142
core-data,141
optimization,140
r,139
networking,137
serialization,136
dll,134
gwt,131
audio,130
mod-rewrite,130
select,130
animation,129
jpa,128
scripting,128
data-structures,127
logging,126
stored-procedures,126
unicode,126
activerecord,125
maven-2,125
pointers,125
tomcat,125
url,125
binding,124
inheritance,124
java-ee,124
pdf,124
rest,124
matlab,123
assembly,122
boost,122
model-view-controller,122
collections,121
listview,120
sharepoint-2007,120
servlets,118
gridview,117
actionscript,116
com,116
visual-studio-2010,116
cakephp,115
encryption,115
object,115
scala,115
uiview,115
emacs,114
layout,114
grails,112
variables,110
interface,108
loops,108
windows-7,108
deployment,107
mfc,107
ant,106
blackberry,106
ios,106
syntax,106
dynamic,105
ado.net,104
architecture,104
file-io,104
redirect,103
.net-3.5,102
asp-classic,102
netbeans,102
django-models,101
jquery-plugins,101
post,101
ssl,101
cookies,100
opengl,100
command-line,99
asynchronous,98
iis-7,98
properties,98
silverlight-3.0,98
graphics,97
text,96
xsd,96
ide,95
plugins,95
indexing,94
types,94
javascript-events,93
programming-languages,93
user-controls,93
encoding,92
haskell,92
java-me,92
latex,92
configuration,91
compiler-construction,90
exception-handling,90
button,89
coldfusion,89
controls,89
datagrid,89
mvvm,89
reporting-services,89
soap,89
join,88
methods,88
parameters,88
symfony1,88
tfs,88
drop-down-menu,87
internationalization,87
msbuild,87
powershell,87
printing,87
ssis,87
stl,87
flex3,86
iframe,86
jquery-selectors,86
localization,86
xpath,86
concurrency,85
memory-leaks,85
process,85
dictionary,84
hash,84
makefile,84
rss,84
asp.net-ajax,82
casting,82
csv,82
fluent-nhibernate,82
random,82
reference,82
combobox,81
service,81
windows-services,81
uiviewcontroller,80
character-encoding,79
frameworks,79
google-chrome,78
video,78
internet-explorer-8,77
tcp,77
vb6,77
graph,76
html5,76
image-processing,76
ipad,76
webforms,76
constructor,75
windows-mobile,75
coding-style,74
extjs,74
open-source,74
recursion,74
static,74
twitter,74
datagridview,73
hyperlink,73
internet-explorer-7,73
ms-word,73
url-rewriting,73
utf-8,73
delegates,72
lambda,72
menu,72
transactions,72
vector,72
batch-file,71
c#-3.0,71
jdbc,71
replace,71
time,71
file-upload,70
internet-explorer-6,70
autocomplete,69
colors,69
error-handling,69
css-selectors,68
junit,68
qt4,68
vbscript,68
checkbox,67
enums,67
formatting,67
jboss,67
null,67
prototypejs,67
upload,67
sdk,66
silverlight-4.0,66
spring-mvc,66
uiwebview,66
garbage-collection,65
interface-builder,65
model,65
resources,65
scroll,65
attributes,64
crystal-reports,64
f#,64
filesystems,64
groovy,64
import,64
magento,64
network-programming,64
uinavigationcontroller,64
.net-4.0,62
64bit,62
linq-to-entities,62
routing,62
ubuntu,62
build,61
input,61
module,61
plsql,61
active-directory,60
doctrine,60
opengl-es,60
path,60
textbox,60
treeview,60
visual-studio-2005,60
binary,59
charts,59
content-management-system,59
fonts,59
tags,59
curl,58
drupal-6,58
include,58
listbox,58
struct,58
dependency-injection,57
dojo,57
floating-point,57
header,57
html-table,57
login,57
refactoring,57
triggers,57
compact-framework,56
foreach,56
merge,56
mobile,56
nosql,56
oracle10g,56
registry,56
tdd,56
tortoisesvn,56
uikit,56
django-forms,55
glassfish,55
https,55
installation,55
permissions,55
uiscrollview,55
asp.net-3.5,54
dataset,54
