tag,count(posttags.postid)
c#,8021
java,6569
php,6464
javascript,5454
jquery,4925
android,4596
iphone,4088
c++,3511
.net,3089
asp.net,3084
python,2912
mysql,2807
html,2733
sql,2355
ruby-on-rails,2277
objective-c,2184
css,1944
c,1463
wpf,1328
ios,1277
ruby,1207
asp.net-mvc,1194
xml,1117
sql-server,1108
regex,1016
ajax,1013
ruby-on-rails-3,980
database,943
django,940
windows,872
vb.net,837
linux,812
arrays,776
visual-studio-2010,715
facebook,701
winforms,670
eclipse,663
xcode,659
multithreading,655
silverlight,641
json,623
string,618
cocoa-touch,596
cocoa,590
performance,576
macos,571
ipad,569
flash,562
actionscript-3,561
algorithm,555
wcf,555
asp.net-mvc-2,545
visual-studio,512
image,508
linq,499
perl,483
forms,478
flex,468
ios4,467
oracle,466
hibernate,461
web-services,456
git,447
windows-phone-7,427
asp.net-mvc-3,421
wordpress,419
apache,414
swing,404
spring,397
security,396
html5,388
validation,386
entity-framework,384
drupal,380
delphi,371
sql-server-2008,363
jquery-ui,356
debugging,351
winapi,348
sql-server-2005,347
tsql,347
file,346
excel,342
internet-explorer,339
oop,338
nhibernate,335
qt,335
zend-framework,332
google-app-engine,329
user-interface,329
bash,317
svn,317
class,312
unit-testing,312
api,310
http,307
uitableview,304
.htaccess,300
events,297
jsf,292
list,291
database-design,290
sqlite,290
codeigniter,286
email,282
templates,282
design-patterns,281
jsp,273
math,271
gwt,269
function,267
parsing,263
visual-studio-2008,262
memory-management,257
sockets,257
shell,255
scala,252
authentication,251
sharepoint,251
r,250
session,250
generics,242
entity-framework-4,241
visual-c++,241
url,240
postgresql,237
dom,235
linq-to-sql,233
magento,232
pdf,230
java-ee,229
vim,229
datetime,228
sorting,228
xaml,228
listview,227
cakephp,226
rest,226
xslt,225
tomcat,224
unix,223
activerecord,222
ms-access,222
firefox,221
image-processing,221
web-applications,221
mongodb,218
exception,216
optimization,216
iis,213
logging,213
audio,211
layout,209
c#-4.0,207
model-view-controller,207
browser,205
testing,202
google-chrome,201
google-maps,201
servlets,201
date,199
mod-rewrite,199
jpa,198
maven,197
object,197
search,196
