tag,count(posttags.postid)
python,19228
javascript,18280
java,13034
c#,9940
android,9430
php,8490
html,6926
python-3.x,5496
reactjs,5097
angular,5023
node.js,4968
css,4780
r,4572
c++,4287
sql,4274
jquery,4183
mysql,3975
ios,3522
swift,3317
pandas,3047
excel,2786
django,2629
typescript,2621
arrays,2611
laravel,2536
json,2516
sql-server,2484
c,2468
spring-boot,2126
vba,2116
react-native,2102
firebase,2042
wordpress,1895
docker,1836
spring,1790
amazon-web-services,1720
regex,1629
vue.js,1622
mongodb,1566
ruby-on-rails,1566
flutter,1512
.net,1437
asp.net,1384
postgresql,1381
android-studio,1353
azure,1345
tensorflow,1310
database,1285
dataframe,1283
ajax,1207
linux,1200
kotlin,1184
git,1182
bash,1120
asp.net-core,1098
xml,1079
powershell,1053
windows,1047
apache-spark,1035
oracle,1021
asp.net-mvc,1016
express,1016
api,1009
numpy,983
ruby,977
string,967
angularjs,944
dart,944
selenium,922
unity3d,899
scala,874
wpf,866
visual-studio,846
list,824
kubernetes,803
keras,800
html5,797
python-2.7,783
multithreading,761
macos,736
ionic-framework,729
rest,722
xcode,721
go,717
bootstrap-4,710
vb.net,683
.net-core,675
opencv,675
hibernate,663
unit-testing,657
matplotlib,649
csv,646
webpack,644
function,642
jenkins,641
image,636
google-cloud-platform,629
elasticsearch,623
maven,620
css3,619
algorithm,615
apache,615
npm,614
firebase-realtime-database,609
loops,600
angular6,599
shell,598
nginx,596
machine-learning,584
laravel-5,581
visual-studio-code,577
flask,570
google-cloud-firestore,568
xamarin,564
forms,560
gradle,559
dictionary,556
redux,543
google-chrome,528
performance,522
qt,522
vuejs2,520
tsql,518
for-loop,507
woocommerce,507
google-apps-script,505
amazon-s3,501
mongoose,501
symfony,501
apache-kafka,495
google-sheets,492
matlab,484
eclipse,483
xamarin.forms,483
selenium-webdriver,480
winforms,475
http,474
file,471
ggplot2,469
sqlite,468
object,464
entity-framework,461
tkinter,459
twitter-bootstrap,457
sorting,453
datetime,449
ecmascript-6,448
web-scraping,447
angular7,442
javafx,437
intellij-idea,426
date,425
aws-lambda,424
github,423
django-models,420
class,409
ms-access,408
linq,406
ionic3,405
objective-c,405
