tag,count(posttags.postid)
java,13561
c#,12771
javascript,12459
php,11895
android,11261
jquery,10287
ios,6878
python,6153
c++,5923
html,5714
mysql,5167
css,4479
objective-c,4141
sql,4121
asp.net,4039
iphone,3535
ruby-on-rails,3318
c,3157
.net,3127
ruby,2266
xcode,2041
arrays,1958
regex,1857
ajax,1806
sql-server,1777
xml,1733
json,1702
asp.net-mvc,1666
linux,1624
wpf,1546
django,1489
database,1478
ruby-on-rails-3,1456
eclipse,1428
html5,1336
facebook,1275
r,1269
string,1264
vb.net,1207
windows,1158
multithreading,1131
wordpress,1099
image,1097
ios6,1084
excel,1055
visual-studio-2010,1044
node.js,998
spring,982
swing,976
asp.net-mvc-3,935
winforms,915
forms,901
git,898
algorithm,886
macos,865
oracle,841
sql-server-2008,833
entity-framework,807
bash,798
matlab,755
css3,752
performance,752
ipad,740
web-services,730
apache,721
list,713
windows-8,713
perl,696
jquery-ui,694
linq,693
android-layout,691
vba,689
mongodb,688
.htaccess,675
hibernate,670
cordova,662
wcf,654
sqlite,651
codeigniter,650
postgresql,632
magento,612
class,611
xaml,595
file,593
shell,592
uitableview,589
function,588
c#-4.0,576
qt,575
validation,573
tsql,563
api,556
visual-studio,555
asp.net-mvc-4,549
sockets,548
twitter-bootstrap,544
internet-explorer,543
maven,539
symfony,539
scala,537
visual-studio-2012,535
loops,531
jsf,528
actionscript-3,526
google-app-engine,520
google-maps,519
jsp,516
ios5,514
jquery-mobile,507
google-chrome,504
cocoa,492
date,489
security,489
facebook-graph-api,484
user-interface,480
delphi,479
http,475
cocoa-touch,474
parsing,459
java-ee,447
flash,443
url,442
sorting,437
unix,436
backbone.js,433
templates,430
unit-testing,430
pointers,428
android-intent,426
rest,425
email,423
listview,422
haskell,419
debugging,416
oop,414
exception,412
variables,411
windows-phone-7,410
winapi,407
opencv,395
session,386
gwt,383
excel-vba,376
events,375
redirect,375
razor,374
web,374
tomcat,367
windows-runtime,367
cakephp,366
spring-mvc,366
heroku,362
object,361
azure,360
microsoft-metro,359
grails,358
firefox,357
button,354
jsf-2,354
visual-c++,354
powershell,353
math,351
search,347
datetime,345
web-applications,344
xslt,342
c++11,341
dom,340
post,339
select,339
batch-file,337
python-2.7,336
stored-procedures,335
mobile,334
servlets,332
extjs,328
core-data,326
silverlight,325
knockout.js,321
layout,321
animation,320
ms-access,320
networking,320
google-maps-api-3,314
assembly,313
authentication,312
flex,312
generics,312
if-statement,312
opengl,311
activerecord,310
svn,309
ruby-on-rails-3.2,308
zend-framework,308
caching,307
jpa,307
join,306
gcc,305
inheritance,305
iframe,304
image-processing,304
mod-rewrite,304
pdf,304
csv,303
testing,303
iis,302
primefaces,293
ubuntu,293
joomla,292
design-patterns,288
angularjs,287
asynchronous,285
ssl,285
memory,284
boost,283
gridview,283
android-activity,281
curl,281
audio,280
for-loop,279
cocos2d-iphone,278
hadoop,278
typescript,277
asp.net-web-api,276
logging,275
recursion,274
