tag,count(posttags.postid)
javascript,17554
python,16617
java,12294
php,9399
android,9275
c#,8751
html,7112
jquery,5283
css,4975
c++,4648
r,4581
angular,4534
mysql,4192
sql,4192
node.js,4151
ios,4047
python-3.x,3524
swift,3472
reactjs,3343
arrays,2944
json,2764
sql-server,2537
excel,2377
laravel,2240
pandas,2229
django,2182
c,2174
typescript,1990
vba,1856
firebase,1791
spring,1728
regex,1726
angularjs,1560
ruby-on-rails,1482
wordpress,1458
asp.net,1427
.net,1400
mongodb,1400
ajax,1391
amazon-web-services,1369
linux,1362
spring-boot,1321
xml,1273
react-native,1261
excel-vba,1253
docker,1208
postgresql,1198
bash,1197
database,1197
asp.net-mvc,1128
git,1119
tensorflow,1089
oracle,1070
azure,1054
string,1040
ruby,1039
dataframe,1022
numpy,1021
python-2.7,1009
scala,1003
vue.js,961
windows,932
apache-spark,930
list,925
selenium,923
powershell,911
visual-studio,905
express,851
html5,827
wpf,811
xcode,809
twitter-bootstrap,803
csv,772
css3,750
multithreading,748
rest,739
firebase-realtime-database,735
function,735
android-studio,710
loops,705
macos,682
vb.net,662
algorithm,657
shell,648
laravel-5,644
kotlin,643
maven,636
ionic-framework,625
asp.net-core,619
machine-learning,610
objective-c,607
api,606
webpack,601
go,592
xamarin,591
forms,583
dictionary,579
image,574
unit-testing,555
qt,554
matlab,552
symfony,552
apache,546
unity3d,543
for-loop,534
elasticsearch,529
matplotlib,529
sorting,528
entity-framework,527
performance,524
angular5,520
opencv,514
bootstrap-4,511
xamarin.forms,511
jenkins,510
hibernate,509
sqlite,507
date,502
eclipse,502
gradle,480
npm,472
ecmascript-6,470
ggplot2,466
codeigniter,460
google-chrome,460
datetime,456
http,455
selenium-webdriver,453
c++11,452
nginx,452
vuejs2,452
class,449
keras,449
redux,449
tsql,448
.htaccess,435
google-maps,432
.net-core,429
file,428
linq,422
winforms,421
amazon-s3,420
github,420
google-cloud-platform,420
visual-studio-2017,413
google-apps-script,411
flask,410
object,395
if-statement,394
spring-mvc,394
kubernetes,393
uitableview,393
ubuntu,390
android-recyclerview,389
visual-studio-code,385
batch-file,383
hadoop,382
mongoose,379
android-layout,376
pointers,374
pdf,373
sockets,373
asynchronous,369
xaml,363
ssl,361
javafx,360
authentication,358
web-scraping,357
ionic3,356
woocommerce,355
google-sheets,353
pyspark,353
swift4,352
google-cloud-firestore,351
intellij-idea,349
tkinter,348
testing,344
parsing,336
haskell,334
d3.js,332
dplyr,332
cordova,331
uwp,331
recursion,329
validation,324
svg,322
email,321
ms-access,319
shiny,316
android-fragments,315
web,312
oop,311
deep-learning,310
plot,310
amazon-ec2,309
curl,308
firebase-authentication,308
templates,307
scikit-learn,306
variables,305
asp.net-web-api,301
jpa,298
facebook,293
awk,292
join,291
listview,289
user-interface,289
apache-kafka,288
heroku,288
unix,288
neural-network,287
react-redux,287
matrix,286
security,283
assembly,282
lambda,282
aws-lambda,281
java-8,280
hive,279
logging,276
web-services,276
image-processing,275
debugging,274
tomcat,274
excel-formula,272
rxjs,265
post,263
docker-compose,262
generics,262
flexbox,261
ionic2,259
multidimensional-array,257
promise,256
django-models,251
beautifulsoup,250
laravel-5.5,250
animation,249
asp.net-core-2.0,246
iphone,246
swing,246
perl,245
math,243
xpath,241
tfs,240
encryption,236
url,236
ffmpeg,235
django-rest-framework,234
jdbc,233
optimization,233
vector,233
google-app-engine,232
sass,231
cmd,230
arraylist,228
server,228
input,227
neo4j,227
dependency-injection,225
react-router,225
stored-procedures,223
websocket,223
groovy,222
inheritance,222
sed,222
mysqli,221
redirect,221
eloquent,220
iis,217
jsp,217
struct,217
junit,216
azure-devops,215
python-requests,215
gcc,214
delphi,213
networking,213
button,210
oauth-2.0,210
xamarin.android,210
cassandra,208
google-api,208
plsql,207
jupyter-notebook,203
select,203
apache-spark-sql,202
canvas,202
random,202
rust,202
dom,201
google-cloud-functions,201
async-await,200
search,200
spring-data-jpa,200
highcharts,199
indexing,199
google-bigquery,198
soap,196
iframe,195
ssh,195
events,193
google-chrome-extension,193
xslt,192
yii2,192
caching,191
data-structures,191
jenkins-pipeline,191
spring-security,191
session,190
charts,189
merge,189
video,189
cmake,188
filter,187
firefox,187
pip,187
angular-cli,186
exception,186
mvvm,186
time,186
import,185
angular-material,184
cors,184
ssis,184
memory,182
socket.io,182
while-loop,182
entity-framework-core,181
swift3,181
graph,178
winapi,177
text,176
anaconda,175
split,175
automation,174
https,174
ruby-on-rails-5,174
scipy,174
cookies,173
html-table,173
mongodb-query,173
error-handling,172
firebase-cloud-messaging,172
sql-server-2008,172
uicollectionview,172
audio,171
jmeter,170
razor,170
reporting-services,170
terminal,169
group-by,168
sqlite3,167
datatables,166
observable,165
push-notification,165
redis,165
jwt,164
sharepoint,164
sqlalchemy,163
axios,162
foreach,162
graphql,162
methods,162
sonarqube,161
design-patterns,160
python-3.6,160
serialization,160
facebook-graph-api,158
phpmyadmin,157
outlook,156
scrapy,156
three.js,155
webview,155
arduino,154
mobile,154
ubuntu-16.04,154
android-intent,153
pyqt,153
spark-dataframe,153
asp.net-core-mvc,152
datatable,152
replace,152
boost,151
collections,151
internet-explorer,151
microsoft-graph,151
opengl,151
oracle11g,151
raspberry-pi,151
dockerfile,150
electron,150
file-upload,150
checkbox,149
twitter-bootstrap-3,148
android-activity,147
android-gradle,147
cron,147
google-maps-api-3,147
selenium-chromedriver,147
