tag,count(posttags.postid)
c#,5119
java,3732
php,3446
javascript,2618
.net,2342
jquery,2341
iphone,2251
asp.net,2217
c++,2004
python,1951
html,1394
mysql,1375
sql,1257
asp.net-mvc,1067
ruby-on-rails,1057
objective-c,990
c,983
css,961
android,951
sql-server,922
wpf,796
ruby,687
django,669
xml,628
windows,594
ajax,572
database,557
vb.net,535
regex,520
actionscript-3,472
flash,467
performance,461
cocoa,436
multithreading,431
winforms,428
visual-studio,427
linux,410
visual-studio-2008,394
flex,393
silverlight,388
arrays,376
string,364
wcf,364
eclipse,357
linq,354
macos,350
web-services,321
image,310
delphi,303
perl,302
algorithm,299
sql-server-2005,296
svn,282
cocoa-touch,277
forms,276
user-interface,276
security,274
oracle,260
xcode,256
hibernate,251
oop,247
git,246
tsql,243
nhibernate,242
winapi,237
validation,236
file,235
linq-to-sql,234
sharepoint,233
google-app-engine,232
json,232
unit-testing,227
debugging,223
apache,219
spring,218
excel,214
qt,204
internet-explorer,202
xhtml,199
uitableview,198
class,196
swing,195
http,192
wordpress,184
design-patterns,182
events,179
parsing,177
function,175
generics,174
sockets,174
sql-server-2008,173
data-binding,171
zend-framework,171
entity-framework,170
firefox,170
visual-c++,170
caching,168
list,167
actionscript,166
database-design,166
session,166
math,165
templates,165
facebook,161
bash,160
email,160
api,157
datetime,155
url,155
authentication,153
jsp,152
drupal,151
version-control,151
exception,150
postgresql,149
optimization,145
iis,143
memory-management,141
ms-access,141
xaml,140
vim,139
jquery-ui,137
sqlite,137
vba,136
core-data,135
language-agnostic,134
codeigniter,133
dom,133
sorting,133
xslt,133
google-maps,132
architecture,131
serialization,131
networking,129
grails,127
reflection,127
inheritance,126
memory,126
dll,125
search,124
.htaccess,123
java-ee,123
cookies,122
date,122
mod-rewrite,122
orm,120
browser,119
emacs,119
testing,119
gwt,118
maven-2,118
netbeans,117
object,117
shell,117
variables,117
windows-7,117
cakephp,116
logging,116
pointers,116
rest,116
activerecord,115
deployment,115
gcc,115
model-view-controller,115
unix,115
graphics,114
servlets,113
collections,111
scripting,111
jsf,110
encryption,109
unicode,107
pdf,106
post,106
.net-3.5,105
plugins,105
scala,105
django-models,104
stored-procedures,104
types,104
boost,102
opengl,102
web-applications,102
assembly,101
iphone-sdk-3.0,101
select,101
configuration,99
data-structures,99
properties,98
binding,97
exception-handling,97
redirect,97
listview,95
powershell,94
r,94
matlab,93
layout,92
loops,92
text,92
command-line,91
tomcat,91
audio,90
file-io,90
image-processing,89
coding-style,88
gridview,88
jpa,88
sharepoint-2007,88
syntax,88
datagrid,87
dynamic,87
encoding,87
silverlight-3.0,87
user-controls,87
iis-7,86
reporting-services,86
windows-mobile,86
twitter,85
xpath,85
ide,84
jquery-plugins,83
transactions,83
jdbc,82
open-source,82
controls,81
google-chrome,81
iframe,81
mfc,81
batch-file,80
com,80
interface,80
process,80
utf-8,80
compiler-construction,79
indexing,79
localization,79
memory-leaks,79
fluent-nhibernate,78
soap,78
vb6,78
curl,77
drupal-6,77
ssl,77
ado.net,76
hyperlink,76
ios,76
java-me,76
animation,75
asp-classic,75
blackberry,75
file-upload,75
latex,75
frameworks,74
join,74
reference,74
resources,74
fonts,73
mvvm,73
webforms,71
parameters,70
video,70
asynchronous,69
character-encoding,69
concurrency,69
tfs,69
asp.net-mvc-2,68
javascript-events,68
xsd,68
coldfusion,67
delegates,67
drop-down-menu,67
hash,67
lambda,67
methods,67
asp.net-ajax,66
msbuild,66
uiview,66
ant,65
casting,65
flex3,65
jboss,65
routing,64
tcp,64
triggers,64
crystal-reports,63
dependency-injection,63
dictionary,63
event-handling,63
groovy,63
login,63
model,63
64bit,62
gtk,62
internet-explorer-6,62
printing,62
stl,62
button,61
cross-browser,61
haskell,61
random,61
compact-framework,60
compilation,60
linker,60
listbox,60
seo,60
symfony1,60
attributes,59
makefile,59
service,59
textbox,59
visual-studio-2010,59
web-config,59
dojo,58
extjs,58
firefox-addon,58
installation,58
uinavigationcontroller,58
windows-services,58
tortoisesvn,57
visual-studio-2005,57
colors,56
django-templates,56
erlang,56
installer,56
internationalization,56
spring-mvc,56
time,56
upload,56
xml-serialization,56
combobox,55
flash-cs4,55
import,55
jar,55
joomla,55
merge,55
path,55
sdk,55
ubuntu,55
uikit,55
windows-installer,55
c#-3.0,54
excel-vba,54
floating-point,54
static,54
css-selectors,53
html-table,53
interop,53
module,53
proxy,53
recursion,53
tags,53
url-rewriting,53
air,52
annotations,52
network-programming,52
programming-languages,52
replace,52
uiviewcontroller,52
3d,51
content-management-system,51
enums,51
interface-builder,51
namespaces,51
vbscript,51
datagridview,50
error-handling,50
f#,50
garbage-collection,50
opengl-es,50
ssis,50
