tag,count(posttags.postid)
c#,4356
php,2270
java,2266
.net,1989
asp.net,1868
javascript,1748
jquery,1642
iphone,1497
c++,1467
sql,1356
python,1169
mysql,985
html,916
sql-server,872
asp.net-mvc,807
ruby-on-rails,708
objective-c,693
wpf,670
css,638
c,572
xml,527
vb.net,480
ruby,476
regex,462
windows,461
django,412
visual-studio,403
ajax,393
winforms,393
visual-studio-2008,366
database,356
tsql,339
linux,335
multithreading,317
wcf,312
cocoa,303
performance,302
flash,295
web-services,294
linq,285
actionscript-3,283
silverlight,279
sql-server-2005,273
algorithm,267
string,263
macos,261
cocoa-touch,260
linq-to-sql,257
arrays,255
flex,254
sharepoint,253
delphi,252
security,251
oracle,250
perl,250
xcode,226
svn,223
debugging,217
eclipse,217
nhibernate,217
image,207
unit-testing,206
winapi,196
oop,195
forms,194
android,191
excel,191
git,190
validation,189
internet-explorer,186
user-interface,186
json,178
ms-access,168
apache,167
events,167
design-patterns,164
http,161
xaml,157
parsing,153
generics,150
session,148
file,146
qt,146
data-binding,143
datetime,142
optimization,141
sockets,141
r,139
sql-server-2008,139
xslt,138
iis,137
hibernate,135
zend-framework,133
class,131
exception,131
reflection,130
database-design,129
email,129
entity-framework,127
vba,127
version-control,127
dom,126
shell,123
caching,121
firefox,119
scripting,119
drupal,118
bash,117
list,117
memory,117
google-app-engine,116
math,115
spring,115
authentication,113
url,113
memory-management,108
templates,108
web-applications,108
language-agnostic,107
jsp,106
postgresql,106
deployment,105
serialization,105
wordpress,105
maven-2,104
swing,101
testing,101
unix,101
function,100
visual-c++,98
api,97
inheritance,97
configuration,96
search,96
networking,94
uitableview,94
sorting,93
tomcat,92
gridview,91
vb6,91
asp-classic,90
com,90
gcc,90
mod-rewrite,90
rest,90
cakephp,89
sqlite,89
user-controls,89
logging,88
model-view-controller,88
properties,87
date,84
plsql,84
vim,84
controls,83
reporting-services,82
stored-procedures,82
.net-3.5,81
cookies,81
core-data,80
django-models,80
dll,80
iphone-sdk-3.0,80
listview,80
.htaccess,79
ado.net,79
binding,79
browser,79
plugins,79
subsonic,79
syntax,79
unicode,79
activerecord,78
encoding,78
silverlight-3.0,78
emacs,77
redirect,76
actionscript,75
encryption,75
jquery-ui,75
xpath,75
audio,74
batch-file,74
dynamic,74
blackberry,73
command-line,73
iis-7,73
pointers,73
compiler-construction,72
osx-snow-leopard,72
xhtml,72
interface,71
powershell,71
text,71
datagridview,70
frameworks,70
stl,70
variables,70
ios,69
architecture,68
uikit,68
indexing,67
pdf,67
crystal-reports,66
data-structures,66
layout,66
mfc,66
printing,66
facebook,65
open-source,65
boost,64
memory-leaks,64
sharepoint-2007,64
types,64
video,64
windows-mobile,64
assembly,63
java-me,63
scala,63
enums,62
google-maps,62
soap,62
ssl,62
fluent-nhibernate,61
java-ee,61
servlets,61
transactions,61
graphics,60
select,60
msbuild,59
permissions,59
combobox,58
exception-handling,58
iframe,58
jdbc,58
localization,58
textbox,58
xsd,58
concurrency,57
event-handling,57
formatting,57
groovy,57
mvvm,57
orm,57
coldfusion,56
flex3,56
parameters,56
post,56
ant,55
button,55
coding-style,55
installation,55
installer,55
tcp,55
asynchronous,54
error-handling,54
join,54
tfs,54
assemblies,53
datagrid,53
file-io,53
grails,53
image-processing,53
listbox,53
netbeans,53
process,53
utf-8,53
build-process,52
data-modeling,52
interop,52
jboss,52
opengl,52
windows-services,52
windows-vista,52
asp.net-ajax,51
collections,51
hash,51
hyperlink,51
latex,51
matlab,51
character-encoding,50
compact-framework,50
drop-down-menu,50
javascript-events,50
proxy,50
ssis,50
c#-3.0,49
dependency-injection,49
dictionary,49
jpa,49
qt4,49
refactoring,49
service,49
web-config,49
air,48
editor,48
embedded,48
haskell,48
loops,48
migration,48
static,48
uiview,48
visual-studio-2005,48
animation,47
curl,47
dojo,47
ide,47
internet-explorer-7,47
jsf,47
module,47
namespaces,47
resources,47
sql-server-2000,47
vbscript,47
download,46
internet-explorer-8,46
merge,46
