tag,count(posttags.postid)
javascript,22801
java,15285
android,13716
php,13046
python,12973
c#,12810
html,10171
jquery,9467
css,7083
ios,6953
angularjs,5842
mysql,5690
c++,5033
swift,4935
sql,4502
node.js,4155
r,3801
json,3629
arrays,3280
sql-server,3068
ruby-on-rails,2892
excel,2744
asp.net,2670
angular,2660
c,2231
ajax,2131
spring,2085
django,2044
vba,2043
reactjs,2031
regex,1907
asp.net-mvc,1905
ruby,1889
.net,1873
linux,1848
objective-c,1827
laravel,1806
xml,1804
wordpress,1783
twitter-bootstrap,1611
mongodb,1585
python-3.x,1533
python-2.7,1499
database,1441
bash,1410
pandas,1373
typescript,1370
excel-vba,1345
git,1325
windows,1316
postgresql,1306
scala,1297
firebase,1295
android-studio,1233
html5,1219
xcode,1209
multithreading,1181
wpf,1173
string,1164
vb.net,1106
apache-spark,1089
oracle,1084
amazon-web-services,1060
css3,1011
powershell,959
visual-studio,940
apache,938
matlab,938
forms,925
docker,915
rest,913
selenium,911
azure,891
spring-boot,887
shell,886
entity-framework,883
macos,856
eclipse,834
ionic-framework,832
xamarin,829
maven,828
algorithm,817
image,817
csv,800
hibernate,796
list,783
symfony,767
cordova,760
numpy,759
visual-studio-2015,759
performance,753
google-maps,735
react-native,735
dataframe,720
qt,716
linq,714
.htaccess,711
express,709
unit-testing,695
function,691
firebase-realtime-database,689
laravel-5.2,687
api,675
codeigniter,665
spring-mvc,649
unity3d,644
winforms,641
google-chrome,633
date,626
elasticsearch,625
loops,625
uitableview,622
android-layout,618
laravel-5,614
facebook,609
android-fragments,602
listview,595
sqlite,592
hadoop,589
c++11,586
go,576
http,571
asp.net-core,562
webpack,559
dictionary,553
sockets,552
email,546
batch-file,545
file,545
sorting,544
iphone,538
meteor,538
tsql,537
xaml,531
jenkins,527
gradle,523
validation,523
ubuntu,521
d3.js,511
nginx,507
datetime,506
tensorflow,505
asp.net-web-api,503
selenium-webdriver,501
uwp,500
opencv,495
ms-access,488
web-services,486
npm,483
matplotlib,480
github,472
perl,472
ssl,465
redux,456
for-loop,452
xamarin.forms,448
if-statement,442
asynchronous,440
pdf,432
svg,425
intellij-idea,423
curl,415
tomcat,414
ecmascript-6,409
class,408
authentication,406
animation,403
javafx,403
parsing,403
haskell,402
session,399
swing,398
ruby-on-rails-4,394
machine-learning,391
amazon-s3,389
web,387
object,381
unix,379
android-recyclerview,375
jsp,375
oop,375
testing,368
ggplot2,363
jpa,361
templates,361
pointers,359
debugging,358
mysqli,356
redirect,351
heroku,350
yii2,350
swift2,349
mongoose,348
sql-server-2008,347
twitter-bootstrap-3,347
security,343
delphi,339
generics,337
amazon-ec2,331
user-interface,328
stored-procedures,325
ionic2,322
variables,322
video,321
server,319
logging,316
plot,316
iis,314
join,314
xslt,314
asp.net-mvc-4,313
charts,310
firefox,307
post,307
url,305
canvas,303
gulp,301
google-app-engine,300
matrix,300
hive,296
recursion,294
caching,291
awk,290
networking,290
xamarin.android,289
checkbox,288
inheritance,286
reporting-services,286
serialization,286
facebook-graph-api,285
dom,282
flask,280
xpath,280
image-processing,279
jdbc,279
math,278
java-8,277
gcc,276
select,275
highcharts,274
multidimensional-array,274
button,271
encryption,271
mod-rewrite,270
razor,270
promise,267
sass,267
vector,267
google-apps-script,266
groovy,266
tkinter,266
swift3,265
pyspark,264
audio,263
soap,262
cookies,261
optimization,261
cassandra,259
google-maps-api-3,257
spring-security,257
assembly,256
search,256
ssh,256
sql-server-2012,254
angularjs-directive,253
lambda,253
memory,253
sed,253
shiny,253
websocket,252
android-intent,251
web-scraping,251
arraylist,249
firebase-authentication,249
macros,248
magento,247
opengl,247
push-notification,247
wcf,247
excel-formula,246
woocommerce,246
exception,244
tfs,244
iframe,243
eloquent,242
input,242
rust,239
cakephp,238
indexing,238
datatables,237
ember.js,237
mvvm,237
servlets,237
internet-explorer,236
cmd,235
random,234
asp.net-mvc-5,232
gridview,231
google-sheets,230
pdo,230
struct,230
junit,228
angular-ui-router,227
jquery-ui,227
android-activity,225
datatable,224
scikit-learn,224
flexbox,223
webview,222
google-chrome-extension,221
jsf,221
realm,220
vue.js,219
error-handling,218
react-router,217
dependency-injection,216
events,216
mobile,216
angular2-routing,215
data-structures,214
socket.io,214
solr,214
tcp,214
xamarin.ios,213
encoding,211
neo4j,210
elixir,209
libgdx,209
https,208
merge,208
uicollectionview,208
django-models,207
time,207
import,205
react-redux,205
apache-spark-sql,204
datagridview,204
winapi,204
module,203
unicode,201
dll,200
graph,200
activerecord,199
.net-core,198
core-data,198
file-upload,198
android-gradle,197
google-analytics,196
foreach,195
grails,195
apache-kafka,194
design-patterns,194
plsql,194
asp.net-core-mvc,192
model-view-controller,192
windows-10,192
ansible,191
hash,191
group-by,190
oracle11g,190
paypal,190
service,190
utf-8,190
django-rest-framework,189
redis,189
jmeter,188
oauth,188
ssis,188
dplyr,187
text,187
enums,186
reflection,186
vbscript,186
kendo-ui,184
replace,184
boost,183
ibm-cloud,183
login,183
arduino,182
filter,182
pagination,182
google-api,181
methods,181
google-bigquery,180
protractor,178
playframework,177
ffmpeg,176
three.js,176
neural-network,175
plugins,175
proxy,175
fonts,173
makefile,173
routing,173
firebase-cloud-messaging,172
wso2,172
lua,171
mongodb-query,171
sprite-kit,171
beautifulsoup,170
bluetooth,170
netbeans,170
twitter,170
c#-4.0,169
colors,169
command-line,169
uiview,169
outlook,168
parse.com,168
primefaces,168
terminal,168
collections,167
sas,167
cmake,166
data-binding,166
docker-compose,166
html-table,166
java-ee,166
build,165
electron,165
jackson,165
printing,165
combobox,164
rspec,164
layout,163
sharepoint,163
concurrency,162
sqlalchemy,162
aurelia,161
cocoa,161
oauth-2.0,161
angular-material,160
parameters,160
phpmyadmin,160
memory-leaks,159
split,159
constructor,158
knockout.js,158
notifications,158
grep,157
sonarqube,157
clojure,156
jasmine,156
spring-data,156
visual-studio-2013,156
parallel-processing,155
raspberry-pi,155
scipy,155
asp.net-web-api2,153
rxjs,153
url-rewriting,153
polymer,152
while-loop,152
pip,151
safari,151
types,151
dynamic,150
memory-management,150
uiviewcontroller,149
visual-c++,149
ios10,148
nullpointerexception,148
responsive-design,148
browser,147
deployment,147
drop-down-menu,147
itext,147
scope,147
vim,147
aws-lambda,146
cron,145
doctrine-orm,145
ruby-on-rails-5,145
scroll,145
view,145
laravel-5.1,144
controller,143
bootstrap-modal,142
database-design,142
entity-framework-6,142
visual-studio-code,142
callback,141
cors,141
deep-learning,141
functional-programming,141
json.net,141
pycharm,141
unity5,141
casting,140
count,140
leaflet,140
access-vba,139
datepicker,139
android-viewpager,138
automation,138
google-cloud-messaging,137
centos,135
compiler-errors,135
path,135
rx-java,135
spring-data-jpa,135
syntax,135
camera,134
f#,134
data.table,133
exception-handling,133
google-cloud-platform,133
jwt,133
linux-kernel,133
scrapy,133
async-await,132
autocomplete,132
c++14,132
jar,132
scripting,132
3d,131
cocoapods,131
sqlite3,131
timer,131
android-volley,130
io,130
spark-dataframe,129
mapreduce,128
nosql,128
svn,128
youtube,128
android-asynctask,126
angularjs-scope,126
interface,126
permissions,126
autolayout,125
bitmap,125
devise,125
kubernetes,125
openerp,125
android-edittext,124
chef,124
crystal-reports,124
datagrid,124
nativescript,124
rabbitmq,124
triggers,124
actionscript-3,123
build.gradle,123
hashmap,123
mocha,123
nuget,123
active-directory,122
jersey,122
vagrant,122
version-control,122
material-design,120
rubygems,120
x86,120
logstash,119
sql-server-2014,119
composer-php,118
cordova-plugins,118
fortran,118
get,118
javascript-events,118
phantomjs,118
routes,118
retrofit,117
bigdata,116
retrofit2,116
tabs,116
azure-devops,115
compilation,115
django-forms,115
extjs,115
