tag,count(posttags.postid)
javascript,19562
python,18807
java,13446
android,10803
c#,9849
php,9634
html,7557
angular,5446
jquery,5135
css,5109
r,5011
node.js,4911
python-3.x,4835
sql,4693
c++,4416
reactjs,4390
mysql,4349
ios,4125
swift,3529
pandas,2859
json,2781
excel,2778
django,2747
arrays,2701
sql-server,2566
laravel,2363
typescript,2320
firebase,2212
vba,2197
wordpress,1939
spring,1929
c,1927
spring-boot,1808
react-native,1775
regex,1659
amazon-web-services,1648
ruby-on-rails,1614
docker,1605
asp.net,1601
.net,1549
tensorflow,1516
ajax,1447
excel-vba,1408
mongodb,1384
linux,1375
postgresql,1355
angularjs,1354
dataframe,1340
azure,1324
database,1303
vue.js,1268
xml,1204
git,1194
apache-spark,1182
oracle,1125
asp.net-mvc,1120
android-studio,1105
bash,1105
selenium,1088
ruby,1081
windows,1081
string,1078
scala,1045
python-2.7,1044
visual-studio,1024
powershell,1019
numpy,989
express,969
api,952
asp.net-core,939
list,889
rest,855
kotlin,850
wpf,847
xcode,846
html5,842
unity3d,841
ionic-framework,764
function,752
elasticsearch,747
multithreading,744
webpack,737
firebase-realtime-database,736
go,712
jenkins,708
macos,708
maven,706
matplotlib,699
csv,678
shell,678
vb.net,678
bootstrap-4,671
image,670
loops,670
flutter,669
apache,664
algorithm,659
angular5,659
opencv,652
hibernate,650
npm,647
flask,635
machine-learning,635
keras,628
twitter-bootstrap,618
qt,608
css3,607
unit-testing,607
selenium-webdriver,605
xamarin,605
nginx,598
gradle,593
laravel-5,583
ionic3,579
performance,579
forms,575
dictionary,573
redux,569
objective-c,568
http,567
google-chrome,562
kubernetes,558
ggplot2,549
vuejs2,547
angular6,545
entity-framework,544
symfony,542
.net-core,539
visual-studio-code,538
matlab,534
file,524
for-loop,521
eclipse,512
xamarin.forms,509
woocommerce,508
winforms,497
spring-mvc,495
google-cloud-platform,494
date,492
ubuntu,492
javafx,488
web-scraping,487
amazon-s3,479
google-cloud-firestore,479
tsql,478
sqlite,475
sorting,474
github,472
ecmascript-6,464
android-recyclerview,458
dart,455
google-apps-script,454
ssl,453
class,450
datetime,445
mongoose,441
google-maps,433
.htaccess,432
testing,430
c++11,423
cordova,423
linq,423
sockets,422
apache-kafka,417
codeigniter,417
shiny,417
object,413
mysqli,410
web,409
pyspark,408
pdf,405
asynchronous,402
django-models,401
tkinter,400
android-layout,398
if-statement,398
jpa,398
intellij-idea,394
google-sheets,390
ms-access,389
dplyr,387
visual-studio-2017,381
d3.js,380
rxjs,378
parsing,377
aws-lambda,371
batch-file,370
authentication,368
server,368
post,365
templates,365
uitableview,363
validation,363
svg,358
apache-spark-sql,353
asp.net-web-api,352
amazon-ec2,350
email,349
deep-learning,347
hadoop,347
curl,346
heroku,337
oop,336
image-processing,334
spring-data-jpa,334
docker-compose,332
logging,331
scikit-learn,330
beautifulsoup,327
debugging,324
facebook,322
security,320
android-fragments,318
django-rest-framework,318
url,315
variables,315
haskell,314
uwp,312
pointers,311
java-8,303
jupyter-notebook,303
animation,300
cmake,300
hive,299
iis,299
eloquent,296
react-redux,295
user-interface,295
generics,292
listview,292
unix,292
jsp,291
firebase-authentication,289
plot,287
angular-material,286
xaml,283
websocket,280
https,278
tomcat,278
swing,275
matrix,274
ffmpeg,272
web-services,271
dom,269
neural-network,268
cookies,267
azure-devops,264
promise,264
sass,264
google-cloud-functions,261
google-chrome-extension,260
perl,260
pip,260
jestjs,259
redis,258
excel-formula,257
spring-security,255
button,253
jdbc,253
groovy,252
model-view-controller,252
react-router,252
encryption,250
input,249
iphone,248
inheritance,246
async-await,245
join,245
recursion,244
select,243
video,242
xpath,241
firefox,238
jenkins-pipeline,238
flexbox,237
filter,236
google-bigquery,236
redirect,235
math,233
networking,232
soap,232
axios,231
entity-framework-core,231
import,231
indexing,231
electron,230
asp.net-core-2.0,229
tfs,229
plsql,228
search,227
neo4j,226
session,226
swift4,226
iframe,225
automation,224
data-structures,224
raspberry-pi,224
anaconda,223
awk,223
socket.io,223
graph,222
django-forms,221
gitlab,221
google-api,221
firebase-cloud-messaging,220
gcc,220
junit,220
arraylist,219
graphql,219
group-by,219
oauth-2.0,219
rust,219
selenium-chromedriver,217
cmd,216
push-notification,216
assembly,215
random,215
exception,214
dependency-injection,213
scrapy,211
canvas,210
laravel-5.6,210
optimization,210
xamarin.android,209
jwt,208
build,207
python-requests,207
python-3.6,206
service,206
google-app-engine,205
plugins,205
android-gradle,204
caching,204
jmeter,204
stored-procedures,202
hyperledger-fabric,201
outlook,200
replace,200
time,200
ssh,199
datatables,198
delphi,198
error-handling,198
cassandra,197
charts,197
multidimensional-array,197
serialization,197
cors,196
datatable,196
three.js,196
vector,196
reporting-services,194
