tag,count(posttags.postid)
c#,8262
java,6911
php,6755
javascript,5615
android,5412
jquery,5070
iphone,4168
c++,3457
.net,3233
asp.net,3169
python,3020
mysql,2862
html,2646
objective-c,2447
ruby-on-rails,2358
sql,2134
css,2053
c,1643
ios,1349
wpf,1295
ruby,1255
sql-server,1144
asp.net-mvc,1135
xml,1075
ajax,1033
ruby-on-rails-3,1027
django,1017
regex,1003
database,987
arrays,813
vb.net,811
windows,798
visual-studio-2010,752
asp.net-mvc-3,750
linux,740
eclipse,738
winforms,699
json,696
xcode,681
facebook,680
silverlight,656
string,654
multithreading,633
algorithm,622
wcf,617
flash,614
cocoa-touch,599
performance,595
image,593
cocoa,574
ipad,566
actionscript-3,547
linq,541
macos,541
ios4,539
visual-studio,498
forms,488
perl,485
security,482
spring,474
flex,466
hibernate,452
wordpress,449
drupal,447
oracle,442
git,436
web-services,433
html5,416
apache,411
entity-framework,399
sql-server-2008,387
tsql,385
validation,383
swing,381
asp.net-mvc-2,375
file,371
sqlite,371
jquery-ui,366
user-interface,366
delphi,362
excel,362
unit-testing,359
uitableview,358
google-app-engine,353
zend-framework,352
jsp,339
sql-server-2005,333
debugging,332
oop,332
internet-explorer,324
qt,322
r,322
http,320
windows-phone-7,320
list,318
svn,316
parsing,306
winapi,305
bash,304
.htaccess,301
postgresql,300
class,294
email,291
matlab,291
sockets,279
templates,277
function,275
scala,273
nhibernate,272
google-chrome,270
sharepoint,270
jsf,268
database-design,265
entity-framework-4,263
codeigniter,261
design-patterns,261
events,258
memory-management,253
sorting,252
session,251
api,250
visual-studio-2008,250
google-maps,249
pdf,249
gwt,245
listview,243
authentication,240
generics,240
maven,240
caching,238
xslt,238
date,236
shell,236
cakephp,234
datetime,234
networking,231
url,230
mongodb,228
variables,227
firefox,225
math,225
dom,224
magento,222
visual-c++,222
xaml,219
c#-4.0,218
iis,218
core-data,217
sharepoint-2010,216
spring-mvc,216
mod-rewrite,213
linq-to-sql,212
serialization,210
search,209
tomcat,209
unix,208
extjs,206
jpa,206
animation,204
memory,204
activerecord,203
testing,200
inheritance,199
