tag,count(posttags.postid)
java,18881
javascript,18627
php,15118
c#,14683
android,12865
jquery,12485
python,9533
html,9376
c++,8180
ios,7252
css,6896
sql,6587
mysql,6556
c,4302
objective-c,4050
asp.net,3941
arrays,3721
ruby-on-rails,3703
regex,2591
ruby,2578
.net,2573
json,2507
sql-server,2461
ajax,2387
xml,2215
r,2194
angularjs,2183
linux,2090
asp.net-mvc,1922
node.js,1828
iphone,1805
string,1802
django,1772
excel,1705
eclipse,1654
vb.net,1627
html5,1626
database,1617
wpf,1582
wordpress,1557
multithreading,1390
bash,1337
swing,1276
windows,1275
vba,1225
forms,1221
asp.net-mvc-4,1211
matlab,1208
git,1171
spring,1153
oracle,1139
apache,1122
twitter-bootstrap,1115
image,1096
algorithm,1082
list,1079
macos,1066
ios7,1051
css3,1046
facebook,1022
entity-framework,1013
python-2.7,989
winforms,975
function,957
.htaccess,943
mongodb,921
shell,876
linq,870
performance,865
scala,851
perl,840
class,806
loops,805
sqlite,798
xcode,794
postgresql,789
hibernate,775
file,766
ruby-on-rails-4,764
cordova,761
visual-studio-2012,756
qt,754
visual-studio-2010,745
google-maps,738
codeigniter,735
symfony,734
excel-vba,721
maven,697
windows-phone-8,694
jsp,690
visual-studio,688
sql-server-2008,687
sockets,685
sorting,683
uitableview,681
rest,655
web-services,655
csv,648
google-chrome,647
android-layout,637
xaml,635
pointers,628
date,618
opencv,611
validation,611
batch-file,609
listview,600
api,598
python-3.x,595
ruby-on-rails-3,584
c++11,566
email,565
google-app-engine,561
session,554
if-statement,541
jsf,541
internet-explorer,532
tsql,532
parsing,530
magento,528
for-loop,527
object,526
unix,520
user-interface,518
mod-rewrite,517
variables,515
oop,514
recursion,514
unit-testing,512
actionscript-3,506
http,505
spring-mvc,498
jquery-ui,497
powershell,496
wcf,496
opengl,494
ubuntu,491
haskell,489
numpy,488
android-fragments,484
security,482
datetime,480
hadoop,480
templates,477
backbone.js,475
ms-access,471
delphi,462
ember.js,452
arraylist,448
tomcat,431
firefox,428
debugging,424
dictionary,424
gcc,423
d3.js,422
servlets,422
asp.net-web-api,421
xslt,421
assembly,420
facebook-graph-api,420
jquery-mobile,418
knockout.js,415
animation,412
exception,412
redirect,412
jpa,411
pdf,408
cakephp,407
inheritance,405
selenium,404
post,399
vector,398
web,398
image-processing,396
twitter-bootstrap-3,396
button,392
azure,384
methods,383
dom,381
winapi,381
matrix,379
flash,376
java-ee,376
iframe,375
android-intent,374
generics,373
search,371
join,370
amazon-web-services,369
laravel-4,369
google-maps-api-3,368
visual-studio-2013,368
authentication,366
express,366
audio,364
grails,363
random,359
url,359
file-io,357
laravel,357
pandas,355
select,355
gridview,354
extjs,351
events,350
razor,349
c#-4.0,346
xcode5,346
iis,343
svg,342
yii,342
android-listview,337
math,336
multidimensional-array,336
caching,335
cookies,335
