tag,count(posttags.postid)
javascript,21948
java,18648
php,14121
android,13969
c#,12871
python,12551
jquery,10656
html,10006
ios,8738
css,7151
c++,7085
mysql,6149
angularjs,6100
sql,4470
swift,4318
arrays,3942
c,3701
r,3698
json,3326
node.js,3318
ruby-on-rails,3234
objective-c,2843
asp.net,2733
sql-server,2690
excel,2380
regex,2372
ajax,2263
ruby,2201
linux,2128
.net,2034
django,1990
xml,1900
asp.net-mvc,1872
vba,1810
string,1775
spring,1774
wordpress,1697
xcode,1680
twitter-bootstrap,1618
database,1471
html5,1460
mongodb,1426
wpf,1380
python-2.7,1360
bash,1322
laravel,1309
windows,1308
multithreading,1257
git,1243
vb.net,1237
postgresql,1173
oracle,1167
excel-vba,1156
list,1124
eclipse,1122
algorithm,1120
scala,1104
macos,1102
python-3.x,1086
matlab,1062
forms,1059
visual-studio,1021
swift2,1013
android-studio,1003
iphone,982
css3,968
apache,947
pandas,947
loops,936
cordova,893
function,885
maven,873
image,868
shell,865
rest,864
entity-framework,848
ruby-on-rails-4,846
symfony,831
api,829
reactjs,829
csv,794
hibernate,792
.htaccess,786
sorting,768
amazon-web-services,762
meteor,760
performance,760
parse.com,758
ios9,752
facebook,750
linq,733
codeigniter,723
selenium,718
uitableview,716
google-maps,713
swing,713
winforms,707
date,705
azure,702
qt,699
sqlite,689
spring-mvc,685
google-chrome,681
powershell,681
for-loop,680
c++11,676
android-layout,670
unit-testing,670
dictionary,664
file,662
xaml,643
apache-spark,641
class,634
sockets,630
visual-studio-2015,630
laravel-5,621
android-fragments,616
hadoop,615
numpy,603
xcode7,593
email,591
validation,590
express,587
pointers,586
if-statement,583
datetime,582
docker,569
opencv,562
ubuntu,559
elasticsearch,551
http,549
haskell,547
web-services,545
batch-file,539
unity3d,525
perl,517
object,514
gradle,496
recursion,495
ssl,489
listview,488
jsp,476
d3.js,472
templates,472
selenium-webdriver,470
oop,467
parsing,452
tsql,451
unix,450
ionic,444
sql-server-2008,443
variables,443
