tag,count(posttags.postid)
javascript,22260
java,17186
php,14452
android,14325
c#,13321
python,11282
jquery,11014
html,10162
ios,8798
css,7381
angularjs,6111
mysql,6015
c++,5911
swift,5095
sql,4503
ruby-on-rails,3603
r,3506
node.js,3404
arrays,3336
json,3282
objective-c,2996
asp.net,2947
sql-server,2918
c,2592
excel,2574
regex,2429
ruby,2326
ajax,2241
vba,2083
asp.net-mvc,2051
xml,1971
django,1948
.net,1921
spring,1909
linux,1839
twitter-bootstrap,1833
wordpress,1703
html5,1549
xcode,1513
database,1492
wpf,1466
string,1443
windows,1420
mongodb,1417
excel-vba,1355
git,1322
laravel,1274
vb.net,1241
python-2.7,1233
multithreading,1227
eclipse,1215
bash,1185
oracle,1154
forms,1153
scala,1150
postgresql,1135
iphone,1046
matlab,1026
android-studio,988
image,971
macos,971
algorithm,964
visual-studio,961
ruby-on-rails-4,952
entity-framework,938
parse.com,931
css3,920
symfony,912
apache,905
rest,894
maven,877
uitableview,858
hibernate,856
python-3.x,848
facebook,833
cordova,819
powershell,814
meteor,807
list,772
.htaccess,770
visual-studio-2015,761
pandas,757
codeigniter,756
csv,746
spring-mvc,737
performance,735
qt,732
google-maps,728
amazon-web-services,725
unit-testing,724
shell,722
android-layout,720
selenium,704
function,701
linq,701
azure,700
xaml,700
sqlite,697
laravel-5,688
winforms,686
date,680
swing,670
android-fragments,657
google-chrome,656
c++11,644
apache-spark,636
hadoop,621
express,616
file,612
reactjs,601
dictionary,598
loops,596
email,589
validation,586
sockets,583
batch-file,577
elasticsearch,573
unity3d,573
perl,568
sorting,567
api,566
listview,562
visual-studio-2013,562
jsp,559
numpy,558
web-services,551
datetime,546
http,533
ubuntu,524
asp.net-mvc-4,521
class,520
windows-10,502
opencv,496
docker,494
gradle,484
asynchronous,477
parsing,476
sql-server-2008,476
for-loop,474
selenium-webdriver,471
d3.js,469
jpa,465
ionic,463
if-statement,462
asp.net-web-api,460
curl,458
ionic-framework,458
pointers,455
android-activity,454
tomcat,451
go,450
ssl,449
session,441
github,439
tsql,438
templates,436
pdf,428
authentication,427
magento,427
xamarin,422
ms-access,415
animation,414
oop,413
redirect,400
user-interface,400
nginx,398
internet-explorer,397
haskell,396
swift2,396
debugging,395
model-view-controller,391
spring-boot,390
delphi,388
wcf,386
jenkins,383
web,383
join,382
svg,381
ember.js,378
matplotlib,378
javafx,375
variables,375
security,373
intellij-idea,371
object,370
inheritance,369
unix,368
generics,364
url,363
flask,362
jsf,361
angularjs-directive,358
mysqli,357
button,355
facebook-graph-api,355
post,355
twitter-bootstrap-3,354
