tag,count(posttags.postid)
c#,3322
.net,1728
java,1535
asp.net,1491
javascript,1049
c++,1023
php,968
python,768
sql,744
jquery,703
sql-server,683
iphone,625
asp.net-mvc,563
html,521
mysql,484
c,459
wpf,436
windows,392
css,384
ruby-on-rails,380
vb.net,377
objective-c,358
ruby,358
database,353
winforms,343
xml,335
visual-studio,302
linq,276
multithreading,273
visual-studio-2008,273
web-services,251
sql-server-2005,249
performance,242
regex,239
ajax,235
linux,227
django,208
cocoa-touch,204
security,202
wcf,194
string,190
silverlight,189
delphi,185
flex,181
flash,169
svn,168
linq-to-sql,167
sharepoint,167
oop,165
perl,161
user-interface,161
actionscript-3,159
cocoa,157
debugging,155
algorithm,150
unit-testing,150
tsql,149
winapi,149
arrays,147
oracle,145
nhibernate,141
excel,139
internet-explorer,137
macos,136
iis,135
http,128
image,127
design-patterns,126
language-agnostic,122
generics,115
apache,111
eclipse,110
file,109
ms-access,109
database-design,107
sockets,105
events,104
version-control,104
email,102
hibernate,100
data-binding,98
reflection,98
forms,96
xaml,96
exception,95
json,95
networking,95
validation,95
firefox,94
parsing,94
.net-3.5,93
memory-management,93
sqlite,92
visual-c++,92
git,90
unix,89
vim,89
datetime,88
vba,86
entity-framework,85
serialization,84
class,82
gridview,82
stored-procedures,82
web-applications,81
opengl,79
logging,78
math,78
caching,77
optimization,77
sorting,77
browser,76
inheritance,76
swing,75
dll,74
google-app-engine,74
session,73
shell,72
testing,72
compiler-construction,71
pointers,70
pdf,69
model-view-controller,68
architecture,67
deployment,67
dom,67
jsp,67
bash,66
list,66
memory,66
spring,66
stl,66
xslt,66
zend-framework,66
configuration,65
java-ee,65
templates,65
tomcat,65
xcode,65
ado.net,64
api,64
authentication,64
postgresql,64
visual-studio-2005,64
function,63
reporting-services,63
scripting,63
search,63
activerecord,61
coding-style,61
controls,61
sql-server-2008,61
user-controls,61
asp.net-ajax,59
batch-file,59
com,59
command-line,59
ssl,59
powershell,58
open-source,57
plugins,57
types,57
ide,56
soap,56
collections,55
interop,55
process,55
url,55
data-structures,54
encryption,54
properties,54
boost,53
emacs,53
file-io,53
vb6,52
graphics,51
subsonic,51
text,51
variables,51
active-directory,50
audio,50
compact-framework,50
iis-7,50
mfc,50
mvvm,50
parameters,50
printing,50
qt,50
unicode,50
assembly,49
interface,49
msbuild,49
.net-2.0,48
android,48
rest,48
sharepoint-2007,48
actionscript,47
formatting,47
layout,47
transactions,47
windows-vista,47
.htaccess,46
air,46
xsd,46
cookies,45
hash,45
programming-languages,45
refactoring,45
resources,45
syntax,45
tfs,45
jquery-ui,44
lambda,44
naming-conventions,44
reference,44
error-handling,43
nunit,43
servlets,43
ssis,43
vbscript,43
windows-mobile,43
asp-classic,42
datagridview,42
object,42
orm,42
windows-services,42
jpa,41
mod-rewrite,41
dynamic,40
installation,40
listbox,40
localization,40
tcp,40
django-models,39
exception-handling,39
ios,39
namespaces,39
ant,38
cakephp,38
date,38
iframe,38
join,38
permissions,38
treeview,38
video,38
domain-driven-design,37
flex3,37
iis-6,37
latex,37
moss,37
ms-word,37
3d,36
binding,36
concurrency,36
cross-browser,36
csv,36
frameworks,36
garbage-collection,36
gcc,36
maven-2,36
casting,35
dns,35
encoding,35
image-processing,35
internet-explorer-6,35
mono,35
random,35
web-config,35
windows-xp,35
assemblies,34
asynchronous,34
dataset,34
event-handling,34
full-text-search,34
indexing,34
path,34
redirect,34
struts2,34
build-process,33
excel-vba,33
f#,33
linker,33
proxy,33
select,33
tdd,33
triggers,33
crystal-reports,32
datagrid,32
filesystems,32
fluent-nhibernate,32
google-maps,32
gwt,32
installer,32
matlab,32
uikit,32
console,31
enums,31
schema,31
scope,31
webforms,31
colors,30
constructor,30
groovy,30
internationalization,30
java-me,30
keyboard,30
loops,30
master-pages,30
windows-installer,30
wix,30
64bit,29
clr,29
